OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
60576,1506172212312594,1507011506557082,9/29/2015 16:23:30,Paxton RC4 SI2,6/30/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,4.000000000000000,SE,LC,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.068799999999996,38.417760000000001,7390.000000000000000,2,Wet,Normal,0,0,0,0,0,0,0,0,0,0,,,,Roller Chopper tree control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.068789440000003,38.417753939999997,2015-09-01,{99291683-2CC7-44F3-B371-46602E6B99C1},15070115065570822015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:09,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60577,1506172212312594,1507011621451769,9/29/2015 16:24:05,Roubideau RC4 SI1,7/1/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,1.000000000000000,NE,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.128739999999993,38.490819999999999,6980.000000000000000,2,Wet,Normal,0,0,0,0,0,0,0,0,0,0,,"mule deer, elk, rabbits",Roller Chopper tree control,"Road 30' W of road

100' W of pipeline",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.128729410000005,38.490813930000002,2015-09-01,{738D94C0-54A3-4246-B729-7FE7F8785D84},15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:09,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60579,1507081716133631,1507081853077614,9/29/2015 16:17:22,7016 South Monogram 3,7/8/2015 0:00:00,CO,,,35.000000000000000,in, UNKNOWN,,,1.000000000000000,270,LL,Terrace**,Tread,Allotment,Decimal Degrees,WGS84,,-108.694659999999999,38.103690000000000,6342.000000000000000,2,Wet,Normal,1,1,1,0,1,0,1,0,0,0,,very infrequent grazing,grazing plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.694649330000004,38.103684020000003,2015-09-01,{A0EA2C94-BC2E-4836-843B-1C379B34CB7B},15070818530776142015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:09,CO,CO,Colorado Tres Rios FO 2015,,,,,,,,,,,,,,,,,
60583,1507081716133631,1507201741159787,7/20/2015 18:00:10,7016 Monogram Brush,7/20/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,1.000000000000000,SE,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.727220000000003,38.116840000000003,6480.000000000000000,2,Wet,Normal,0,0,0,0,0,0,0,0,0,1,shrub control,recent cattle grazing in late spring early summer late,Gunnison sage grouse area,old 2 track N of plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.727209320000000,38.116834019999999,2015-09-01,{6221A9E8-2C74-44B6-AD39-3561C61AF59A},15072017411597872015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:10,CO,CO,Colorado Tres Rios FO 2015,,,,,,,,,,,,,,,,,
60584,1507081716133631,150720184213573,7/21/2015 7:57:10,7016 Basin 1A,7/20/2015 0:00:00,CO,,,18.000000000000000,in, UNKNOWN,,,1.000000000000000,S,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.645399999999995,38.100800000000000,6380.000000000000000,1,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,grazing,grazing plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.645389339999994,38.100794020000002,2015-09-01,{A741115F-9B1A-486B-B32E-F14D6CAAD7E9},1507201842135732015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:10,CO,CO,Colorado Tres Rios FO 2015,,,,,,,,,,,,,,,,,
60586,1507081716133631,1507211823079340,7/21/2015 18:37:45,7016 N Mono Burn,7/16/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,1.000000000000000,S,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.768900000000002,38.187700000000000,6840.000000000000000,1,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,grazing,grazing plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.768889310000006,38.187694020000002,2015-09-01,{D4B8CA2C-81CF-4761-A66C-D17E445828DA},15072118230793402015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:10,CO,CO,Colorado Tres Rios FO 2015,,,,,,,,,,,,,,,,,
60588,1507081716133631,1507221902497288,7/22/2015 19:23:20,8068 MAGPIE,7/21/2015 0:00:00,CO,,,30.000000000000000,in, UNKNOWN,,,3.000000000000000,45,LC,Terrace**,Tread,Allotment,Decimal Degrees,WGS84,,-108.646900000000002,38.103400000000001,5451.000000000000000,2,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,GRAZING,GRAZING PLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.646889340000001,38.103394020000003,2015-09-01,{0C4EEA22-B691-4F19-B6A5-DA67CBA73A00},15072219024972882015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:10,CO,CO,Colorado Tres Rios FO 2015,,,,,,,,,,,,,,,,,
60590,1507081716133631,1507230800273952,7/23/2015 9:21:04,7016 N Monogram 1,7/16/2015 0:00:00,CO,,,30.000000000000000,in, UNKNOWN,,,3.000000000000000,135,LL,Fan Piedmont,,,Decimal Degrees,WGS84,,-108.753900000000002,38.206699999999998,6940.000000000000000,2,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,grazing,grazing plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.753889310000005,38.206694010000000,2015-09-01,{0D1568BB-163C-4E34-B1AC-9039CFB29FB8},15072308002739522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:10,CO,CO,Colorado Tres Rios FO 2015,,,,,,,,,,,,,,,,,
60596,1506172212312594,1506250953565052,9/29/2015 16:23:48,Pinyon HL HA1 SI2,6/17/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,4.000000000000000,NE,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-107.947785999999994,38.366410000000002,7061.000000000000000,2,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,,Hydro Axe tree control,closed BLM road to E of plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.947775469999996,38.366403939999998,2015-09-01,{AA11ED99-86F0-49CD-8DC2-F6D3D04FB0F1},15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60597,1506172212312594,1506251049297245,9/29/2015 16:22:52,HWY 90 PL RC2 SI2,6/24/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,1.000000000000000,N,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.030420000000007,38.373809999999999,0.000000000000000,1,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,grazing livestock,roller chopped plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.030409449999993,38.373803940000002,2015-09-01,{CD857658-4B86-484E-A148-3C6E5D3DBCFF},15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
