"","Species","Records","Min_CH_Ha","Max_CH_Ha","Median_CH_Ha"
"46","Artemisia franserioides",114,34226957.4818647,35308869.0368508,35308869.0368508
"47","Artemisia longifolia",98,173925458.123263,177535913.279903,176071879.622886
"48","Artemisia michauxiana",476,228102648.683916,233242446.611484,232624769.568586
"49","Artemisia nova",2799,138886240.411389,147788123.106258,147788123.106258
"50","Artemisia pedatifida",38,10970419.7914104,13804003.553426,13804003.553426
"51","Asclepias engelmanniana",216,205383788.747183,221026714.011842,221026714.011842
"52","Asclepias involucrata",118,122482622.230669,137357713.624094,137357713.624094
"53","Asclepias macrotis",95,78301206.4079811,78913958.6094969,78913958.6094969
"54","Asclepias viridiflora",864,595045688.049975,631790464.408371,631387737.995701
"55","Asplenium adiantum-nigrum",14,253559540.204047,255077428.646485,255077428.646485
"56","Asplenium resiliens",383,1796481516.33505,1910739685.43101,1906409939.85621
"57","Astragalus asclepiadoides",52,6736842.22201283,7169592.07648844,7169592.07648844
"58","Astragalus cerussatus",17,859729.698462385,1450600.97031145,1450600.97031145
"59","Astragalus chloodes",15,134044.255492461,620008.803896817,620008.803896817
"60","Astragalus desperatus",179,14031294.5878149,21040107.7425015,21040107.7425015
"61","Astragalus detritalis",31,1462339.74219434,1591958.4167903,1591958.4167903
"62","Astragalus drummondii",307,149765421.923278,186498282.920761,186498282.920761
"63","Astragalus duchesnensis",63,743313.310405128,755254.691860068,755254.691860068
"64","Astragalus jejunus",43,13138715.4783969,15510708.0279596,15510708.0279596
"65","Astragalus oocalycis",29,308046.067231322,370672.392265813,370672.392265813
"66","Astragalus spatulatus",375,87557613.7121762,110014503.005067,110014503.005067
"67","Astragalus tenellus",552,527030621.304941,563994657.070126,546693687.461197
"68","Atriplex canescens",4001,483229467.406967,580001361.904256,580001361.904256
"69","Atriplex confertifolia",4253,233717559.315733,236950289.109723,236950289.109723
"70","Atriplex gardneri",471,213995750.617433,219113005.602088,219113005.602088
"71","Azolla mexicana",43,8318379.26092415,16897288.8224414,16897288.8224414
"72","Barbarea orthoceras",1345,1832324065.76364,1877132037.22743,1876548559.19202
"73","Bidens tenuisecta",105,74080618.1678858,78502848.112221,78502848.112221
"74","Bidens vulgata",584,693606484.542428,798913004.376968,798913004.376968
"75","Botrychium echo",54,19388123.7378007,20212450.9676301,20212450.9676301
"76","Botrychium pallidum",45,394352063.917959,439233570.192967,439233570.192967
"77","Brickellia brachyphylla",130,40667013.4322014,45168251.5861151,45168251.5861151
"78","Brickellia eupatorioides",1145,700359753.85588,765818131.779324,759110247.392611
"79","Bromus carinatus",2990,772199920.346532,784936995.334354,784936995.334354
"80","Bromus lanatipes",226,73661084.433109,77365335.9605909,77365335.9605909
"81","Bromus polyanthus",125,201328552.745097,238391016.541875,237172571.462513
"82","Calamagrostis rubescens",3660,250944160.290042,342061224.180343,342061224.180343
"83","Calamagrostis stricta",1521,7885407302.83056,9714490553.23501,9473972843.87287
"84","Calamovilfa gigantea",78,57171404.36779,76369115.0923881,76369115.0923881
"85","Callirhoe involucrata",525,335522158.164619,363329702.311672,362493489.892306
"86","Calochortus nuttallii",307,152282935.752081,164012860.211041,163766610.669677
"87","Caltha leptosepala",1457,475497150.093038,486510615.5517,486510615.5517
"88","Calylophus hartwegii",275,158202965.55627,178905642.802679,178905642.802679
"89","Calylophus lavandulifolius",43,31900633.5610405,35161997.0579435,35161997.0579435
"90","Camissonia minor",62,52367631.0012122,67842850.6200658,67842850.6200658
"91","Camissonia walkeri",127,36331751.3218347,43242973.7906137,43242973.7906137
"92","Campanula aparinoides",940,462050092.717398,495517922.539371,495517922.539371
"93","Campanula uniflora",396,1663936681.59164,1902486511.19621,1884668698.28179
"94","Cardamine oligosperma",876,632522891.680237,785162620.14537,781595390.114811
"95","Carex atherodes",641,953195290.882045,979304627.928886,979304627.928886
"96","Carex brevior",1260,771180651.219597,869565086.090516,869563527.750032
"97","Carex brunnescens",2388,1404402182.92292,1462998508.81758,1462998074.33054
"98","Carex buxbaumii",983,1330555240.94603,1482753992.45081,1482753992.45081
"99","Carex crawfordii",1227,944777595.073402,1133687866.37535,973106652.990629
"100","Carex deweyana",1866,1025960765.35105,1232013673.66894,1116809439.68334
"101","Carex diandra",1163,1412934852.04279,1456559731.89753,1418251514.72162
"102","Carex geophila",149,136655809.124905,217312954.335057,217312954.335057
"103","Carex gynocrates",993,1410922370.42399,1413960807.48107,1413960807.48107
"104","Carex hallii",54,85002783.9264006,90163562.5841922,90163562.5841922
"105","Carex leptalea",2220,1771882821.61586,2474909302.6368,2472228376.79144
"106","Carex limosa",1502,1488835974.77077,1683177115.78092,1683177115.78092
"107","Carex macloviana",371,7294899852.38383,7527761165.04496,7525993062.23987
"108","Carex misandra",244,1254261566.15241,1317207731.83158,1302571658.90469
"109","Carex norvegica",250,1511502189.59793,1557762493.73413,1557762493.73413
"110","Carex nova",184,44823302.2145506,66928675.4280241,66928675.4280241
"111","Carex obtusata",561,592747044.034072,606226131.937478,606219728.437157
"112","Carex pachystachya",979,579702025.363276,597605588.837888,582523045.750425
"113","Carex parryana",117,549546126.53722,664016654.585784,664016654.585784
"114","Carex petasata",786,346485523.478691,360183688.51811,360183688.51811
"115","Carex praegracilis",1858,1248294694.95215,2017919509.66247,2017919509.66247
"116","Carex scopulorum",885,254754959.017688,272159807.41478,272139825.249882
"117","Carex stenoptila",14,3468002.56152034,13205420.830547,13205420.830547
"118","Carex tenuiflora",654,1229606301.17854,1275986618.51981,1275986618.51981
"119","Carex utriculata",3496,1589848466.06095,1680520076.12731,1619845190.37197
"120","Carex vernacula",139,114046252.577865,114858468.279208,114858468.279208
"121","Carex vesicaria",1172,1038850478.53625,1083186959.41803,1067275214.82589
"122","Castilleja flava",359,78244798.1822701,88821835.5479339,88821835.5479339
"123","Castilleja occidentalis",275,113054064.797771,141606138.357635,141606138.357635
"124","Cenchrus spinifex",290,1138487146.26861,2299822868.82778,2299822868.82778
"125","Cercocarpus montanus",2363,347050735.764384,355203693.684373,355189908.196146
"126","Chaenactis stevioides",1390,155632970.238072,162749910.132709,162749910.132709
"127","Chaetopappa ericoides",1455,264499299.563455,271161919.931221,271161919.931221
"128","Chamaesyce geyeri",64,106337137.368273,118359754.462721,118359754.462721
"129","Chamaesyce parryi",112,40887217.6693739,42724189.943891,42724189.943891
"130","Cheilanthes eatonii",374,219432856.940412,229009686.162769,229009686.162769
"131","Cheilanthes wootonii",191,73821337.2755318,84741169.5092322,84729196.5168618
"132","Chenopodium atrovirens",283,230860704.981168,242981168.552522,236705214.828188
"133","Chenopodium desiccatum",133,331966712.802871,361532990.342564,359590112.492551
"134","Chenopodium salinum",43,654030538.478464,824551212.386725,805359184.077919
"135","Chenopodium simplex",566,1038597553.29833,1056330991.36553,1056330991.36553
"136","Chloris verticillata",459,428394792.542075,508484101.617618,508484101.617618
"137","Chrysosplenium tetrandrum",610,1345002927.63782,1381238339.89981,1349892572.86136
"138","Chrysothamnus greenei",1060,62390341.4846493,65113837.9679022,65113837.9679022
"139","Cirsium calcareum",30,13559797.4841325,16104144.375957,16104144.375957
"140","Cirsium ochrocentrum",408,264022494.223,280705392.969327,280705392.969327
"141","Claytonia megarhiza",191,148358578.563252,152759749.736738,152759749.736738
"142","Cleomella angustifolia",40,17866253.6857185,19813459.4693912,19813459.4693912
"143","Collinsia parviflora",2307,643447462.492778,687904075.154302,683247369.989405
"144","Commelina dianthifolia",724,277836639.02727,336838971.780737,336838971.780737
"145","Commelina erecta",3907,3865582208.67217,3880872472.55985,3880872472.55985
"146","Convolvulus equitans",453,220802430.956437,234031966.592979,234031966.592979
"147","Cordylanthus kingii",123,34893586.8089915,55457912.5445523,55457912.5445523
"148","Coreopsis grandiflora",266,536375993.452525,555319230.782626,554429170.382414
"149","Corispermum navicula",16,1188.64620491114,1283.35278150001,1283.35278150001
"150","Crataegus saligna",62,4952009.6354064,6371952.47700923,6371952.47700923
"151","Crepis atribarba",542,188288595.892491,200084755.005112,200084755.005112
"152","Cryptantha cana",60,18188174.5374583,26645402.7966656,26645402.7966656
"153","Cryptantha circumscissa",779,122479700.730701,129131007.233831,129131007.233831
"154","Cryptantha flava",169,42874459.5617884,49394374.8556016,49394374.8556016
"155","Cryptantha rollinsii",12,374650.295999165,977172.827896158,977172.827896158
"156","Cryptantha thyrsiflora",121,31664369.0216979,33764037.1158042,33764037.1158042
"157","Cuscuta indecora",371,983723605.317823,1168952810.9111,1168952810.9111
"158","Cylindropuntia whipplei",573,30654143.4679731,36923403.9479545,36923403.9479545
"159","Cymopterus constancei",25,10993120.5867046,12189414.8254808,12189414.8254808
"160","Cymopterus purpureus",147,25675452.1038171,33408469.1160686,33408469.1160686
"161","Dalea lanata",326,161228024.202472,181874408.935834,181874408.935834
"162","Danthonia californica",874,336833541.217163,347196625.526462,347196625.526462
"163","Danthonia parryi",209,70196650.5026899,77287781.5168268,77239448.9802011
"164","Dasiphora fruticosa",1122,1615236187.26577,1781311516.86041,1778888188.05806
"165","Dasyochloa pulchella",989,520610127.978444,528555815.426116,528555815.426116
"166","Delphinium glaucum",685,621988491.784133,661332337.40172,626924371.017672
"167","Delphinium scaposum",319,77950258.4903033,107483799.398061,107483799.398061
"168","Deschampsia cespitosa",3693,37713494.9429869,107424308.826429,54817176.456132
"169","Desmodium obtusum",90,77190414.6051752,97552441.7041096,97552441.7041096
"170","Dichanthelium acuminatum",3890,2032170523.65309,2063182300.34866,2063182300.34866
"171","Dichanthelium wilcoxianum",101,78703127.4935084,102481931.648885,102481931.648885
"172","Digitaria californica",723,1746122629.70375,1774943661.66792,1774943661.66792
"173","Dimorphocarpa wislizeni",84,36464265.473501,40825940.6628172,40825940.6628172
"174","Downingia laeta",73,57336557.8125768,59898819.4508303,59898819.4508303
"175","Draba albertina",431,323342010.295871,327920197.694636,327388353.212945
"176","Draba globosa",13,11559052.2690875,15334912.4001812,15334912.4001812
"177","Draba graminea",18,77735.1385497314,127080.213413754,127080.213413754
"178","Draba grayana",42,1266857.62240248,3135258.87300342,3135258.87300342
"179","Draba nemorosa",681,893448573.186757,1009652587.12657,1009652587.12657
"180","Draba reptans",362,607383918.874642,628749942.641952,628723216.259134
"181","Drosera rotundifolia",2290,386940177.57768,1935528158.84534,409894988.39997
"182","Echinacea angustifolia",1026,204509855.179012,230828365.905735,229856310.018937
"183","Eleocharis palustris",3449,2383496135.60535,2474588383.34155,2397099091.54831
"184","Eleocharis parvula",192,1451716251.90191,1521366020.75439,1484832558.96725
"185","Eleocharis rostellata",484,1211043302.60381,1288518764.99018,1288518701.48372
"186","Elodea canadensis",1056,915101629.186524,947363345.295605,947363345.295605
"187","Encelia nutans",18,2261615.92465508,2835373.23383892,2835373.23383892
"188","Enneapogon desvauxii",390,2016112144.0671,2406222452.38726,2406222452.38726
"189","Epilobium anagallidifolium",605,119429812.037081,376628526.917106,182868160.794412
"190","Epilobium oregonense",136,55433941.5972085,114978385.609794,114978385.609794
"191","Epilobium palustre",1354,2317997173.97905,2386196682.34592,2373846259.06473
"192","Equisetum arvense",8510,375972123.098528,738133611.2514,385310024.463339
"193","Equisetum laevigatum",2226,924935170.868235,964538794.191137,964538794.191137
"194","Eragrostis hypnoides",845,4239679206.96626,4302504765.24279,4302504765.24279
"195","Eragrostis lutescens",11,15011073.9948977,61891858.0014563,61891858.0014563
"196","Eragrostis pectinacea",2736,2670561899.7744,3015821802.19562,3015821802.19562
"197","Eriastrum diffusum",703,103260790.569528,107076593.733111,107076593.733111
"198","Erigeron acris",669,971265250.505372,1101605764.30978,1082772557.63692
"199","Erigeron concinnus",433,120105749.412134,134914879.264261,133927099.905534
"200","Erigeron engelmannii",72,46977558.2242413,57008921.1132265,57008921.1132265
"201","Erigeron glabellus",756,451692926.912536,519120645.925186,513213836.005942
"202","Erigeron grandiflorus",90,144003284.203253,237882367.229586,158720415.712912
"203","Erigeron lanatus",50,32767709.532021,75955136.1610488,75955136.1610488
"204","Erigeron pinnatisectus",139,9956838.60771711,15976165.7430189,15976165.7430189
"205","Erigeron utahensis",102,15874993.3304515,20250198.52634,20250198.52634
"206","Erigeron vagus",50,63138457.6319667,67919176.1595276,67919176.1595276
"207","Erigeron vetensis",179,20700371.9381946,26535634.2748614,26535634.2748614
"208","Eriogonum contortum",16,76075.6622801113,92515.0330094666,92515.0330094666
"209","Eriogonum exilifolium",13,446328.441118747,484030.057189002,484030.057189002
"210","Eriogonum hookeri",72,49089215.6338382,52567295.6014686,52567295.6014686
"211","Eriogonum lonchophyllum",164,22203527.0845335,24467510.2116044,24467510.2116044
"212","Eriogonum scabrellum",15,3795426.49890736,4861093.29184012,4861093.29184012
"213","Eriogonum shockleyi",262,52078844.7752257,52628423.0280743,52628423.0280743
"214","Eriogonum wetherillii",47,7150333.96820448,10447650.8484036,10447650.8484036
"215","Eriophorum angustifolium",2645,2429853363.47621,2476059780.17077,2467867355.16887
"216","Eriophorum chamissonis",544,12326911.7435109,49473968.0535147,45151443.7536011
"217","Eriophorum gracile",503,1483922885.18371,1504397404.07624,1503564126.76597
"218","Eriophorum scheuchzeri",836,1919660884.06691,2012863433.00512,2011683070.35258
"219","Euthamia graminifolia",1384,1068080916.22031,1139743542.28131,1139743542.28131
"220","Eutrochium maculatum",819,797955506.576264,843814662.900565,843814662.900565
"221","Evax prolifera",33,75374255.1492846,92772610.9838703,91507483.212537
"222","Fendlera rupicola",293,69239368.1349163,82353276.9017538,82319253.8333615
"223","Festuca baffinensis",515,1291096100.54438,1627487829.27744,1603469820.02009
"224","Festuca dasyclada",48,5809010.56225075,7772719.65623,7772719.65623
"225","Festuca hallii",85,210320501.58837,215801621.357729,215801621.357729
"226","Festuca idahoensis",4002,268121338.841713,277966370.366702,277966370.366702
"227","Flaveria campestris",54,98151381.5432067,136692215.84245,136692215.84245
"228","Fritillaria atropurpurea",208,148330688.843046,152083662.446021,152083662.446021
"229","Fritillaria pudica",490,119754795.670629,126541411.612954,126541411.612954
"230","Funastrum crispum",28,155699777.176448,164340107.503435,164340107.503435
"231","Gaillardia aristata",1629,528168651.253908,581134983.600495,581134983.600495
"232","Gaillardia pinnatifida",603,169222522.18665,172874277.00694,172874277.00694
"233","Gaillardia spathulata",20,1367959.90835715,6456224.96020716,6456224.96020716
"234","Gayophytum decipiens",125,122176138.791506,127969946.119487,127969946.119487
"235","Gayophytum racemosum",200,184696930.413902,207318127.734214,207318127.734214
"236","Gentianopsis barbellata",49,34334723.9552297,38701189.3471273,38701189.3471273
"237","Geranium caespitosum",1135,215938392.183669,232909294.628205,232909294.628205
"238","Geum rivale",703,750057058.23238,811475296.726548,767786835.015173
"239","Gilia tweedyi",17,14919395.1985326,17487050.3068427,17059484.6842034
"240","Glaux maritima",420,975674405.316137,1015733699.03971,1015733699.03971
"241","Glyceria striata",4070,1732725874.89429,1929862806.17262,1928095214.87305
"242","Grindelia subalpina",83,7770530.46814187,17583870.1462596,17583870.1462596
"243","Hackelia micrantha",666,169731254.517705,188205184.793955,188019047.483026
"244","Hedeoma drummondii",529,436841073.903402,446797405.448601,446797405.448601
"245","Helenium autumnale",1114,1114346288.09012,1150733273.27817,1150733273.27817
"246","Helianthella microcephala",43,17616346.020204,22662619.6764597,22662619.6764597
"247","Helianthemum bicknellii",271,289175570.767199,312306026.801065,312306026.801065
"248","Helianthus petiolaris",928,861675767.49047,884848522.612486,884848522.612486
"249","Helictotrichon mortonianum",49,5981029.34268074,10445002.8867487,10445002.8867487
"250","Heliotropium convolvulaceum",201,201650706.677035,259868030.049615,259868030.049615
"251","Hesperostipa neomexicana",220,123855258.90306,141737768.827983,141737768.827983
"252","Heteranthera dubia",431,1000879171.92423,1076714344.70743,1076714344.70743
"253","Heteranthera limosa",525,1916759745.92136,2386671470.35941,2386671470.35941
"254","Heuchera parvifolia",552,158076522.575191,178290191.281002,178290191.281002
"255","Hoffmannseggia drepanocarpa",101,63558114.7383659,71254034.6629679,71254034.6629679
"256","Hordeum pusillum",823,625953649.227388,693943960.576046,693943960.576046
"257","Huperzia haleakalae",288,47265033.3696617,74113535.7397941,52410532.6122326
"258","Hybanthus verticillatus",288,288719625.908299,296088644.832999,296088644.832999
"259","Ipomopsis pumila",109,46770434.7997023,51611402.2282947,51611402.2282947
"260","Ipomopsis tenuituba",71,85439022.2245374,94393624.3405781,94393624.3405781
"261","Iris missouriensis",1208,256307037.580596,257657185.747966,257657185.747966
"262","Ivesia gordonii",264,114232654.364274,129883366.732801,129853141.675029
"263","Juncus brevicaudatus",1548,892606181.918585,1060098776.44128,1060098776.44128
"264","Juncus effusus",3036,8384009791.70757,8648015807.27002,8648015807.27002
"265","Juncus ensifolius",1142,24111812.0982806,156457603.793807,27679744.008174
"266","Juncus hallii",23,23213010.2283761,28256192.5324245,28256192.5324245
"267","Juncus interior",1064,711596543.734058,760140899.861103,759944563.871536
"268","Juncus mertensianus",924,62138151.0821585,68755793.7956412,62393765.0177361
"269","Juncus nevadensis",568,253686204.996149,288328169.526057,288328169.526057
"270","Juncus parryi",819,232060632.373102,239605359.249911,239605359.249911
"271","Juncus tenuis",2639,2067725614.55966,2597382315.0207,2597382315.0207
"272","Juncus torreyi",1410,865402804.895896,890825672.347266,890825672.347266
"273","Kalmia microphylla",720,586324179.167769,660444891.369632,655052825.482348
"274","Lactuca biennis",849,1207053147.84338,1263228033.53197,1211218447.62542
"275","Laennecia coulteri",442,287224854.068034,297118792.635389,297118792.635389
"276","Laennecia schiedeana",175,352561560.931644,413844820.452742,403882868.440662
"277","Leersia oryzoides",1516,959082052.274884,1042053737.20116,1042053737.20116
"278","Lemna minor",1139,1393259659.85036,1800490013.1578,1760486322.38319
"279","Lemna minuta",371,3185488195.00389,4974516024.12793,4967146820.7733
"280","Lemna trisulca",799,1444608249.71355,1613201941.50029,1509940947.33513
"281","Lepidium crenatum",30,8150175.50795049,15694571.3166717,15694571.3166717
"282","Lepidium virginicum",2981,2189037242.75218,2572469815.98258,2572469815.98258
"283","Leptochloa dubia",350,1404752231.03241,1466093927.28798,1466093927.28798
"284","Leptosiphon septentrionalis",100,161783901.134604,172878579.865584,172878579.865584
"285","Lesquerella montana",44,18623203.1358483,33854203.7134906,33854203.7134906
"286","Lewisia nevadensis",159,147881944.013515,158970141.496544,158970141.496544
"287","Linanthus pungens",776,182242028.05562,185622834.234866,185622834.234866
"288","Linum australe",86,224375361.996587,279218676.356987,278285615.77935
"289","Linum lewisii",1696,1309522094.44581,1332170771.27311,1332170771.27311
"290","Lithospermum incisum",1368,634479265.84896,656950859.278592,656950859.278592
"291","Lithospermum multiflorum",525,91853996.3495619,93567476.3928486,93567476.3928486
"292","Lithospermum ruderale",1692,179295647.812979,196463894.598306,195685709.033523
"293","Lobelia cardinalis",1657,1244600544.70298,1315790790.5306,1315724089.34949
"294","Lonicera involucrata",2296,924936240.337496,1072856920.43283,1072856920.43283
"295","Lupinus parviflorus",99,77238590.8800935,104627213.935627,104627213.935627
"296","Luzula spicata",987,2003699922.913,2216932275.51889,2086777772.76909
"297","Luzula subcapitata",37,1181282.166176,1395407.86489629,1395407.86489629
"298","Lycium pallidum",548,192610620.766054,216857121.264154,216792018.323136
"299","Lycopus americanus",2203,1235905097.82638,1246895754.54701,1246895754.54701
"300","Lycurus phleoides",210,341229528.314294,501031108.507682,500358501.479737
"301","Lygodesmia grandiflora",77,39654931.3072721,46029935.1294344,46029935.1294344
"302","Machaeranthera canescens",754,307328002.104672,312345846.300935,312311960.011359
"303","Mahonia fremontii",280,36192818.8122407,40598121.5575579,40598121.5575579
"304","Mahonia repens",1491,212683324.349506,237051820.20975,236458042.160294
"305","Melampodium leucanthum",966,149152067.537068,152502873.646993,152502873.646993
"306","Melica spectabilis",273,183856951.364313,198507102.918185,198507102.918185
"307","Menodora scabra",751,183697311.448822,191639534.968478,191639534.968478
"308","Mentzelia albicaulis",1334,284448263.850838,298873451.122723,298873451.122723
"309","Mentzelia decapetala",165,161292261.326377,209764402.3262,209608943.957286
"310","Mentzelia dispersa",506,261097591.307031,284531188.210619,284531188.210619
"311","Mentzelia nuda",421,136911014.447311,157554296.914607,157554296.914607
"312","Mentzelia oligosperma",210,169352900.963024,172989927.824093,172989927.824093
"313","Mentzelia pumila",89,112836318.858096,159482690.31313,159482690.31313
"314","Mentzelia rusbyi",96,43710582.364842,45455355.7487857,45455355.7487857
"315","Menyanthes trifoliata",1320,1736022932.84231,1833419437.77431,1780660576.6971
"316","Mertensia alpina",67,20348875.9952229,23550021.1319504,23550021.1319504
"317","Mertensia arizonica",76,9957105.11658078,19534309.1677204,19534309.1677204
"318","Mertensia lanceolata",590,121296842.347264,122409970.678535,122409970.678535
"319","Microseris nutans",534,197868318.103488,206689139.558398,206689139.558398
"320","Mimosa nuttallii",41,147223159.85412,215990379.837478,215990379.837478
"321","Mirabilis linearis",1021,699589419.911142,722616378.121901,722391905.261586
"322","Mirabilis melanotricha",21,85691223.9424024,98468584.2203718,98468584.2203718
"323","Mirabilis multiflora",779,204249518.682435,211587411.468566,211587411.468566
"324","Monardella odoratissima",1030,138065420.561974,143712023.389679,143707576.67538
"325","Muhlenbergia andina",173,292277023.236616,310835859.274753,310835859.274753
"326","Muhlenbergia arenicola",359,121755838.896691,126832630.373885,126827073.356327
"327","Muhlenbergia asperifolia",1026,2688530994.80338,2886571567.67401,2886571567.67401
"328","Muhlenbergia cuspidata",405,254679581.907809,268673845.366749,268673845.366749
"329","Muhlenbergia depauperata",180,134632681.265545,147500626.61764,147500626.61764
"330","Muhlenbergia richardsonis",1056,1224522828.29528,1477886189.92541,1471110374.40966
"331","Muhlenbergia thurberi",20,16901012.7902147,17785310.4793326,17785310.4793326
"332","Muhlenbergia torreyi",380,602652488.540418,644148247.173165,644148247.173165
"333","Munroa squarrosa",162,167838522.530845,198897818.125621,197475638.042898
"334","Myosotis asiatica",220,276743031.162073,304605073.954933,304605073.954933
"335","Myosurus cupulatus",152,44471023.7527566,46795627.9851711,46795627.9851711
"336","Navarretia saximontana",15,9315766.66077412,15196582.8297561,15196582.8297561
"337","Nicotiana attenuata",640,266175744.529527,291869985.66558,291869985.66558
"338","Nothocalais cuspidata",189,170204403.552594,175087699.660046,174896624.800431
"339","Nuttallanthus texanus",516,508763813.779212,604330229.392035,604330229.392035
"340","Oenothera albicaulis",470,198236481.714272,209655649.879792,209655649.879792
"341","Oenothera biennis",1291,1302015278.6263,1336327521.98941,1336327521.98941
"342","Oenothera caespitosa",674,249537956.112207,262533578.27061,262533578.27061
"343","Oenothera coronopifolia",290,93853189.4384254,100971379.713945,100970510.020522
"344","Oenothera flava",222,402728661.852696,462432176.178316,462432176.178316
"345","Oonopsis foliosa",75,3502268.51915827,5654047.68393753,5654047.68393753
"346","Oreoxis bakeri",33,3480638.77094662,4297650.85738292,4297650.85738292
"347","Orobanche ludoviciana",200,576782179.791794,589303284.944677,589303284.944677
"348","Orobanche uniflora",705,1261796457.48196,1460215336.07322,1292141478.35502
"349","Orthocarpus luteus",593,509987337.156614,522333162.530056,521540819.129876
"350","Orthocarpus purpureoalbus",132,37170745.9039107,38358890.434808,38333907.3540544
"351","Oryzopsis asperifolia",1205,903562024.973498,969014252.581686,969014252.581686
"352","Osmorhiza berteroi",1048,3901860857.57813,4185989139.44112,4185989139.44112
"353","Osmorhiza depauperata",1069,4367471396.95702,4785700528.24596,4689840072.51357
"354","Osmorhiza longistylis",1107,537072562.162634,593020788.211956,572934341.124686
"355","Oxalis corniculata",637,1289148017.41243,1372510454.08927,1372510454.08927
"356","Oxalis stricta",1576,717431292.264823,872823127.660441,869630521.697672
"357","Oxalis violacea",644,438891416.178259,472092080.815513,472092080.815513
"358","Oxyria digyna",1620,314982306.645975,426617479.765936,363501244.18426
"359","Oxytropis campestris",1147,1365527795.01465,1429009727.8706,1403372825.20301
"360","Oxytropis podocarpa",108,533544512.167789,648369697.882974,648269092.557829
"361","Oxytropis splendens",439,597705398.734608,703799507.49386,629328392.164621
"362","Packera crocata",79,16512891.0941074,31025728.1746137,31025728.1746137
"363","Packera debilis",20,11456857.1113011,14458259.3040743,14458259.3040743
"364","Packera fendleri",374,24408443.5891487,26739252.88241,26739252.88241
"365","Packera porteri",17,436009.316565894,447484.597311357,447484.597311357
"366","Packera streptanthifolia",886,518453353.25704,562064974.283502,562064974.283502
"367","Palafoxia rosea",65,76152793.2092788,97597363.0633036,97597363.0633036
