OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1161290,1608250958406894,1,,PASM,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{D0B346D4-D0AE-4540-84DB-47224588AA52},,
1161291,1608250958406894,1,,HEVI4,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{03D53D8B-2000-4A39-BE73-69A64F09D4BA},,
1161292,1608250958406894,1,,BOGR2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{60D89ECC-8608-4405-96B9-044C3E7BF7CB},,
1161293,1608250958406894,1,,ECTR,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{2D288F64-8356-4E2A-B590-0633AC44EBC6},,
1161294,1608250958406894,1,,TRGY,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{27DA07AB-9926-4E99-911E-004581E0D8AC},,
1161295,1608250958406894,1,,AGCR,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{4EDB97CA-7A36-46CF-9410-A6DCCAD9A5E8},,
1161296,1608250958406894,1,,PAMU11,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{64E697BC-4FFF-40C7-BB2F-155D25B1CF05},,
1161297,1608250958406894,1,,LOJU,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{059D5279-972D-4131-99A5-EE436BD94937},,
1161298,1608250958406894,1,,TEIV,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{BCFB4D98-8150-446F-ACDD-A510E604E33D},,
1161299,1608250958406894,1,,EPVI,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{DA78ACD6-8C97-4E0D-9691-B16CE3392A84},,
1161300,1608250958406894,1,,PSJU3,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{F59FCA41-3220-4F36-A03A-6DF58FD2CE65},,
1161301,1608250958406894,1,,HECO26,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{9480F761-BDC6-4599-9385-AF667A4A90E8},,
1161302,1608250958406894,1,,OPFR,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{20BF0F04-EBBE-4531-A265-6172D7D5B7A3},,
1161303,1608250958406894,1,,PF259,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{568C4382-1363-4899-943C-2547AF739836},,
1161304,1608250958406894,1,,MAGR2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{7A3BEBE5-1163-4712-93D6-BF584F99596A},,
1161305,1608250958406894,1,,ERNE2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{2B19A6CA-3D8D-4942-915E-D9C3DF538778},,
1161306,1608250958406894,1,,BOPA14,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{D6251BC5-6457-4E12-B04D-12A9E52F4978},,
1161307,1608250958406894,1,,LEAL4,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{27C1F266-D091-401D-AFBC-4907A400FCE4},,
1161308,1608250958406894,1,,ARTRW8,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{FC27D480-3DE8-4A4E-875D-D80FA5D0A95F},,
1161309,1608250958406894,1,,PUTR2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{285E28D6-09E2-407E-B65F-31EFF16095B7},,
1161310,1608250958406894,1,,ERCE2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{CB0480E1-90DD-403F-9EF6-E92CED4ACC4B},,
1161311,1608250958406894,1,,CHDE2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{849DD31F-11E7-43B0-9F9C-33CBB8628682},,
1161312,1608250958406894,1,,PHRE9,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{B143E6C4-54BA-48A9-A6F5-DF1162CD8A7F},,
1161346,1609081220478414,1,,SAVE4,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{E914C1A6-4A26-469F-9632-472CFA4E36BA},,
1161347,1609081220478414,1,,PIED,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{D4DCAFD5-3CA5-471F-B41C-5663C9DDA16F},,
1161348,1609081220478414,1,,LEPE2,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{D93B79CE-ECAC-4B78-8585-7735A52460F2},,
1161349,1609081220478414,1,,ALSI8,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{6E75A5F9-A606-4095-BA82-C5970D09CBD7},,
1161350,1609081220478414,1,,GUSA2,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{74495312-5A7A-4FCE-B5B8-941474EFED1F},,
1161351,1609081220478414,1,,HEAN3,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{438AD4F0-5C32-4D15-B015-C59411D3E49C},,
1161352,1609081220478414,1,,BRTE,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{F1CDA62E-8C24-45AE-831A-44A4ED50EEB4},,
1161353,1609081220478414,1,,ELEL5,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{D6A54757-ADF3-4047-B1F4-318551C29EF5},,
1161354,1609081220478414,1,,ARTRT,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{9F0C52F0-2F3F-4825-9908-3378DC81D5E9},,
1161355,1609081220478414,1,,YUHA,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{1D0FEF4E-8F84-4FFE-9F2C-3EC1B56CF027},,
1161356,1609081220478414,1,,JUOS,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{E5242E8C-9DF1-46EE-BFD2-A2DA6481472C},,
1161357,1609081220478414,1,,CHDE2,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{584AFE53-87BE-453D-9522-47A1D9474420},,
1161358,1609081220478414,1,,ACHY,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{94EC0F98-728F-4617-B264-D3C4C227FCD8},,
1161359,1609081220478414,1,,PLJA,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{070AAEFC-B0F0-408E-B349-298A8E12925C},,
1161360,1609081220478414,1,,ATCO,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{A65BEB45-7804-4ABE-BCC1-6F7BA781D45A},,
1161361,1609081220478414,1,,POSE,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{8825E188-ABA2-4813-ABA4-A47D28E34C22},,
1161362,1609081220478414,1,,OPPH,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{66A8DCCA-6A6A-4A59-B5E0-CAA782D75560},,
1161363,1609081220478414,1,,LESAS,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{A80E2CFC-FB61-4F68-86C4-946646FFACAD},,
1161364,1609081220478414,1,,ATOB,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{B48BF4A5-0BE0-428E-9485-5B1B8F6004A7},,
1161365,1609081220478414,1,,ERTR13,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{053BE76C-6365-4D3D-8830-CE59ABD70D0F},,
1161366,1609081220478414,1,,CIOC2,2016-09-01,16090810071562932016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{497A21D5-F49A-46B2-B364-C6AAD9EF8827},,
1161891,1610271630446479,1,,MUTH,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{2B018A06-47D8-43AA-AE94-90F4757B23B2},,
1161892,1610271630446479,1,,ARFO5,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{380AD39C-340A-4E52-872A-9DF3EA6B25AA},,
1161893,1610271630446479,1,,LIPU11,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{1665D745-5B0A-479A-AE58-C76B7D27B399},,
1161894,1610271630446479,1,,LEAL4,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{13EE28E6-771F-4FA8-9286-EAAC4E0D0496},,
1161895,1610271630446479,1,,CRYPT,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{5D83BC6A-6FD2-44FA-A6FF-93C6FDEFE170},,
1161896,1610271630446479,1,,PAMU11,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{2C350782-0B26-4D0D-9D88-19E15467B938},,
1161897,1610271630446479,1,,PHAC4,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{3D6DE0E9-3AA6-49A7-A20E-ABED7EF53479},,
1161898,1610271630446479,1,,CHER2,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{9096D760-21CC-4DA7-9629-DF8FD8164E39},,
1161899,1610271630446479,1,,ARPU9,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{F13193C8-085D-4175-B74F-9F9F2C2E0BD6},,
1161900,1610271630446479,1,,BOGR2,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{20672D17-80EE-4E76-A9A7-DE49B92980C8},,
1161901,1610271630446479,1,,CHFE3,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{93305C7C-8638-4C97-9735-B26E63DADFA8},,
1161902,1610271630446479,1,,ARAR8,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{1F10AF9D-CBEA-4A8F-AF10-493EB1C4B254},,
1161903,1610271630446479,1,,OPPO,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{BDD01A92-89E0-4BF3-8317-8C9FD8EEDC16},,
1161904,1610271630446479,1,,ELEL5,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{CD05F631-6EA0-485E-9111-823534921E77},,
1161905,1610271630446479,1,,EPVI,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{3144F065-028D-4738-B222-82E0C9D2FB1F},,
1161906,1610271630446479,1,,ECTR,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{F217E86A-98E4-48B0-B43A-AB12B5F02C9B},,
1161907,1610271630446479,1,,PIED,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{1C9F6EFF-4DF1-49C6-9F04-82BFFD42C7B2},,
1161908,1610271630446479,1,,OPPH,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{5CDC0837-0F37-4748-B659-0D6DB9239F98},,
1161909,1610271630446479,1,,JUOS,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{454BAAD1-7748-45F8-B44B-E084D55C3580},,
1161910,1610271630446479,1,,HECO26,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{8F0979E2-2C08-45CF-B440-1FC913D88728},,
1161911,1610271630446479,1,,SPCO,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{0F28799D-7A90-45D4-AE62-405E11ECFA68},,
1161912,1610271630446479,1,,PLJA,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{A0DDD4A4-2C29-4D69-A514-E71F6D3F6628},,
1161913,1610271630446479,1,,ACHY,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{C4B66732-D221-4A6D-8A16-E7138997E2AF},,
1161914,1610271630446479,1,,GUSA2,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{9CBA5322-96DC-4A2E-ABB3-BBF88D5AC3D0},,
1161915,1610271630446479,1,,DECA6,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{67B1CF9E-8E5F-46DB-A454-E00E51427DD0},,
1161916,1610271630446479,1,,TOIN,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{1E3FD886-6F41-4B40-9EA9-1DC205E05F31},,
1161917,1610271630446479,1,,PF226,2016-09-01,16082410135362892016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:27:45,{09FA5504-898D-4A73-8691-295298037C2D},,
1166205,1612211050084154,1,,ARLI,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{63C2CFE3-A866-4FD0-80BE-873D142DCCE8},,
1166206,1612211050084154,1,,ARTRV,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{40BA901A-DC3C-4B6C-89BC-3D00F5E10DFA},,
1166207,1612211050084154,1,,ARTRW8,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{77825F84-7181-40DD-A3DD-32CAC184E83F},,
1166208,1612211050084154,1,,BRTE,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{CF34AC9D-7458-406D-B373-B8BB9E069F2C},,
1166209,1612211050084154,1,,CETE5,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{7816921C-6D8C-481A-BDA1-975CD48FFF03},,
1166210,1612211050084154,1,,CHVI8,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{C9E0DEB6-5FDA-4E5B-8E0B-D05A80E4C614},,
1166211,1612211050084154,1,,EROV,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{CC4BD4BE-F07C-4C65-9A42-10673FCE82F3},,
1166212,1612211050084154,1,,JUOS,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{C4CE5FD5-6EE9-4F66-9213-998577B1FE64},,
1166213,1612211050084154,1,,LASQ,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{CB7AD075-6A61-46A3-AABB-238BE0B907EE},,
1166214,1612211050084154,1,,POSE,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{F498BAE7-B7DA-4533-9DF7-3B9B934672C5},,
1166215,1612211050084154,1,,TEAC,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{D197431A-7C41-4282-BD0E-5720B29C0DD8},,
1166216,1612211050084154,1,,DEPI,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{BABF51E9-473B-4A77-92D8-47B6F363B621},,
1166217,1612211050084154,1,,ECTR,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{359AFDC5-874C-42BA-BC22-2845FFB1CE83},,
1166218,1612211050084154,1,,ELEL5,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{C832705C-0D18-494D-A102-3CB59B115832},,
1166219,1612211050084154,1,,ERIOG,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{DA0B7080-BF4C-43DB-9BA8-416223527753},,
1166220,1612211050084154,1,,ERLO4,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{1C2F5164-0FC3-4933-8B6F-5A10E7A21CDD},,
1166221,1612211050084154,1,,GRSP,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{DB9E58D4-63E9-427B-9799-0449E854F84F},,
1166222,1612211050084154,1,,HECO26,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{92BA200A-7F8C-4FEE-8776-5015509DC562},,
1166223,1612211050084154,1,,MAGR2,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{020B1D44-E04B-4642-BBCE-D09000C6E06B},,
1166224,1612211050084154,1,,OPPO,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{74BABCB4-88FB-4F18-AFEB-5A73F2357F9E},,
1166225,1612211050084154,1,,PHHO,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{D24435EC-0C08-4ECA-BDEA-2F8225E37ABB},,
1166226,1612211050084154,1,,PIED,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{048EAFEC-A2F8-4298-8DC9-B92D7CF29E3B},,
1166227,1612211050084154,1,,STAC,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{6B3B0C42-B370-4714-96FE-9D312E602713},,
