"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"21","ABLAL","ABBAL","ABBAL","Abies balsamea (L.) Mill. ssp. lasiocarpa (Hook.) B. Boivin","Abies","balsamea","Pinaceae"
"22","ABLAL","ABBAF","ABBAF","Abies balsamea (L.) Mill. var. fallax (Engelm.) B. Boivin","Abies","balsamea","Pinaceae"
"23","ABLAL","ABBI3","ABBI3","Abies bifolia A. Murray bis","Abies","bifolia","Pinaceae"
"24","ABLAL","ABLAB","ABLAB","Abies lasiocarpa (Hook.) Nutt. ssp. bifolia (A. Murray bis) Silba","Abies","lasiocarpa","Pinaceae"
"25","ABLAL","ABLAB2","ABLAB2","Abies lasiocarpa (Hook.) Nutt. var. bifolia (A. Murray bis) Eckenw.","Abies","lasiocarpa","Pinaceae"
"26","ABLAL","ABSU","ABSU","Abies subalpina Engelmann","Abies","subalpina","Pinaceae"
"27","ABNA",NA,"ABNA","Abronia nana S. Watson","Abronia","nana","Nyctaginaceae"
"28","ABNAN",NA,"ABNAN","Abronia nana S. Watson var. nana","Abronia","nana","Nyctaginaceae"
"29","ABNAN","ABNAL","ABNAL","Abronia nana S. Watson var. lanciformis M.E. Jones","Abronia","nana","Nyctaginaceae"
"30","ABPA3",NA,"ABPA3","Abutilon parvulum A. Gray","Abutilon","parvulum","Malvaceae"
"31","ABRON",NA,"ABRON","Abronia Juss.","Abronia","Juss","Nyctaginaceae"
"32","ABTH",NA,"ABTH","Abutilon theophrasti Medik.","Abutilon","theophrasti","Malvaceae"
"33","ABTH","ABAB3","ABAB3","Abutilon abutilon (L.) Rusby, nom. inval.","Abutilon","abutilon","Malvaceae"
"34","ABTH","ABAV","ABAV","Abutilon avicennae Gaertn.","Abutilon","avicennae","Malvaceae"
"35","ABUTI",NA,"ABUTI","Abutilon Mill.","Abutilon","Mill","Malvaceae"
"36","ACAR14",NA,"ACAR14","Achnatherum aridum (M.E. Jones) Barkworth","Achnatherum","aridum","Poaceae"
"37","ACAR14","STAR2","STAR2","Stipa arida M.E. Jones","Stipa","arida","Poaceae"
"38","ACARO2",NA,"ACARO2","Acarospora A. Massal.","Acarospora","A","Acarosporaceae"
"39","ACBL",NA,"ACBL","Achnatherum ×bloomeri (Bol.) Barkworth [hymenoides × occidentale]","Achnatherum","bloomeri","Poaceae"
"40","ACBL","ORBL","ORBL","Oryzopsis bloomeri (Bol.) Ricker","Oryzopsis","bloomeri","Poaceae"
"41","ACBL","STBL4","STBL4","Stipa bloomeri Bol.","Stipa","bloomeri","Poaceae"
"42","ACBL","STBL5","STBL5","Stiporyzopsis bloomeri (Bol.) B.L. Johnson","Stiporyzopsis","bloomeri","Poaceae"
"43","ACCA4",NA,"ACCA4","Acorus calamus L.","Acorus","calamus","Acoraceae"
"44","ACCO22",NA,"ACCO22","Achnatherum contractum (B.L. Johnson) Barkworth","Achnatherum","contractum","Poaceae"
"45","ACCO22","ORCO3","ORCO3","Oryzopsis contracta (B.L. Johnson) Schltr.","Oryzopsis","contracta","Poaceae"
"46","ACCO22","ORHYC","ORHYC","Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper var. contracta B.L. Johnson","Oryzopsis","hymenoides","Poaceae"
"47","ACCO22","STCO11","STCO11","Stipa contracta (B.L. Johnson) W.A. Weber","Stipa","contracta","Poaceae"
"48","ACCO4",NA,"ACCO4","Aconitum columbianum Nutt.","Aconitum","columbianum","Ranunculaceae"
"49","ACCOC3",NA,"ACCOC3","Aconitum columbianum Nutt. ssp. columbianum","Aconitum","columbianum","Ranunculaceae"
"50","ACCOC3","ACCOP","ACCOP","Aconitum columbianum Nutt. ssp. pallidum Piper","Aconitum","columbianum","Ranunculaceae"
"51","ACCOC3","ACCOB","ACCOB","Aconitum columbianum Nutt. var. bakeri (Greene) Harrington","Aconitum","columbianum","Ranunculaceae"
"52","ACCOC3","ACCOO","ACCOO","Aconitum columbianum Nutt. var. ochroleucum A. Nelson","Aconitum","columbianum","Ranunculaceae"
"53","ACCOC3","ACGE3","ACGE3","Aconitum geranioides Greene","Aconitum","geranioides","Ranunculaceae"
"54","ACCOC3","ACLE6","ACLE6","Aconitum leibergii Greene","Aconitum","leibergii","Ranunculaceae"
"55","ACCOC3","ACMO3","ACMO3","Aconitum mogollonicum Greene","Aconitum","mogollonicum","Ranunculaceae"
"56","ACER",NA,"ACER","Acer L.","Acer","L","Aceraceae"
"57","ACGL",NA,"ACGL","Acer glabrum Torr.","Acer","glabrum","Aceraceae"
"58","ACGLG2",NA,"ACGLG2","Acer glabrum Torr. var. glabrum","Acer","glabrum","Aceraceae"
"59","ACGLG2","ACGLT3","ACGLT3","Acer glabrum Torr. var. tripartitum (Nutt. ex Torr. & A. Gray) Pax","Acer","glabrum","Aceraceae"
"60","ACGLG2","ACGLT4","ACGLT4","Acer glabrum Torr. var. typicum (Wesmael) Keller","Acer","glabrum","Aceraceae"
"61","ACGLG2","ACTR3","ACTR3","Acer tripartitum Nutt. ex Torr. & A. Gray","Acer","tripartitum","Aceraceae"
"62","ACGLN2",NA,"ACGLN2","Acer glabrum Torr. var. neomexicanum (Greene) Kearney & Peebles","Acer","glabrum","Aceraceae"
"63","ACGLN2","ACGLN","ACGLN","Acer glabrum Torr. ssp. neomexicanum (Greene) A.E. Murray","Acer","glabrum","Aceraceae"
"64","ACGLN2","ACGLP","ACGLP","Acer glabrum Torr. var. parviflorum A.E. Murray","Acer","glabrum","Aceraceae"
"65","ACGLN2","ACNE6","ACNE6","Acer neomexicanum Greene","Acer","neomexicanum","Aceraceae"
"66","ACGR3",NA,"ACGR3","Acer grandidentatum Nutt.","Acer","grandidentatum","Aceraceae"
"67","ACGRG",NA,"ACGRG","Acer grandidentatum Nutt. var. grandidentatum","Acer","grandidentatum","Aceraceae"
"68","ACGRG","ACSAG2","ACSAG2","Acer saccharum Marshall ssp. grandidentatum (Nutt.) Desmarais","Acer","saccharum","Aceraceae"
"69","ACGRG","ACSAG3","ACSAG3","Acer saccharum Marshall var. grandidentatum (Nutt.) Sudw.","Acer","saccharum","Aceraceae"
"70","ACGRG","SAGR17","SAGR17","Saccharodendron grandidentatum (Nutt.) Nieuwl.","Saccharodendron","grandidentatum","Aceraceae"
"71","ACHIL",NA,"ACHIL","Achillea L.","Achillea","L","Asteraceae"
"72","ACHNA",NA,"ACHNA","Achnatherum P. Beauv.","Achnatherum","P","Poaceae"
"73","ACHY",NA,"ACHY","Achnatherum hymenoides (Roem. & Schult.) Barkworth","Achnatherum","hymenoides","Poaceae"
"74","ACHY","ERCU9","ERCU9","Eriocoma cuspidata Nutt.","Eriocoma","cuspidata","Poaceae"
"75","ACHY","ORHY","ORHY","Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper","Oryzopsis","hymenoides","Poaceae"
"76","ACHY","STHY6","STHY6","Stipa hymenoides Roem. & Schult.","Stipa","hymenoides","Poaceae"
"77","ACLE9",NA,"ACLE9","Achnatherum lettermanii (Vasey) Barkworth","Achnatherum","lettermanii","Poaceae"
"78","ACLE9","STLE4","STLE4","Stipa lettermanii Vasey","Stipa","lettermanii","Poaceae"
"79","ACMI2",NA,"ACMI2","Achillea millefolium L.","Achillea","millefolium","Asteraceae"
"80","ACMIA",NA,"ACMIA","Achillea millefolium L. var. alpicola (Rydb.) Garrett","Achillea","millefolium","Asteraceae"
"81","ACMIA","ACAL11","ACAL11","Achillea alpicola (Rydb.) Rydb.","Achillea","alpicola","Asteraceae"
"82","ACMIA","ACFU","ACFU","Achillea fusca Rydb.","Achillea","fusca","Asteraceae"
"83","ACMIA","ACLAA","ACLAA","Achillea lanulosa Nutt. ssp. alpicola (Rydb.) D.D. Keck","Achillea","lanulosa","Asteraceae"
"84","ACMIA","ACLAA2","ACLAA2","Achillea lanulosa Nutt. var. alpicola Rydb.","Achillea","lanulosa","Asteraceae"
"85","ACMIA","ACMIF","ACMIF","Achillea millefolium L. var. fusca (Rydb.) G.N. Jones","Achillea","millefolium","Asteraceae"
"86","ACMIA","ACSU3","ACSU3","Achillea subalpina Greene","Achillea","subalpina","Asteraceae"
"87","ACMIO",NA,"ACMIO","Achillea millefolium L. var. occidentalis DC.","Achillea","millefolium","Asteraceae"
"88","ACMIO","ACAN7","ACAN7","Achillea angustissima Rydb.","Achillea","angustissima","Asteraceae"
"89","ACMIO","ACAS2","ACAS2","Achillea aspleniifolia auct. non Vent.","Achillea","aspleniifolia","Asteraceae"
"90","ACMIO","ACER2","ACER2","Achillea eradiata Piper","Achillea","eradiata","Asteraceae"
"91","ACMIO","ACGR5","ACGR5","Achillea gracilis Raf.","Achillea","gracilis","Asteraceae"
"92","ACMIO","ACLA5","ACLA5","Achillea lanulosa Nutt.","Achillea","lanulosa","Asteraceae"
"93","ACMIO","ACLAT","ACLAT","Achillea lanulosa Nutt. ssp. typica D.D. Keck","Achillea","lanulosa","Asteraceae"
"94","ACMIO","ACLAA3","ACLAA3","Achillea lanulosa Nutt. var. arachnoidea Lunell","Achillea","lanulosa","Asteraceae"
"95","ACMIO","ACLAE","ACLAE","Achillea lanulosa Nutt. var. eradiata (Piper) M. Peck","Achillea","lanulosa","Asteraceae"
"96","ACMIO","ACLA3","ACLA3","Achillea laxiflora Pollard & Cockerell","Achillea","laxiflora","Asteraceae"
"97","ACMIO","ACMIL","ACMIL","Achillea millefolium L. ssp. lanulosa (Nutt.) Piper","Achillea","millefolium","Asteraceae"
"98","ACMIO","ACMIO2","ACMIO2","Achillea millefolium L. ssp. occidentalis (DC.) Hyl.","Achillea","millefolium","Asteraceae"
"99","ACMIO","ACMIP5","ACMIP5","Achillea millefolium L. ssp. pallidotegula B. Boivin","Achillea","millefolium","Asteraceae"
"100","ACMIO","ACMIA4","ACMIA4","Achillea millefolium L. var. aspleniifolia (Vent.) Farw.","Achillea","millefolium","Asteraceae"
"101","ACMIO","ACMIG2","ACMIG2","Achillea millefolium L. var. gracilis (Raf.) Raf. ex DC.","Achillea","millefolium","Asteraceae"
"102","ACMIO","ACMIL3","ACMIL3","Achillea millefolium L. var. lanulosa (Nutt.) Piper","Achillea","millefolium","Asteraceae"
"103","ACMIO","ACMIR","ACMIR","Achillea millefolium L. var. rosea (Desf.) Torr. & A. Gray","Achillea","millefolium","Asteraceae"
"104","ACMIO","ACMIR2","ACMIR2","Achillea millefolium L. var. russeolata B. Boivin","Achillea","millefolium","Asteraceae"
"105","ACMIO","ACOC","ACOC","Achillea occidentalis (DC.) Raf. ex Rydb.","Achillea","occidentalis","Asteraceae"
"106","ACMIO","ACRO4","ACRO4","Achillea rosea Desf.","Achillea","rosea","Asteraceae"
"107","ACMIO","ACTO3","ACTO3","Achillea tomentosa Pursh, non L.","Achillea","tomentosa","Asteraceae"
"108","ACNE10",NA,"ACNE10","Achnatherum nevadense (B.L. Johnson) Barkworth","Achnatherum","nevadense","Poaceae"
"109","ACNE10","STNE4","STNE4","Stipa nevadensis B.L. Johnson","Stipa","nevadensis","Poaceae"
"110","ACNE2",NA,"ACNE2","Acer negundo L.","Acer","negundo","Aceraceae"
"111","ACNE9",NA,"ACNE9","Achnatherum nelsonii (Scribn.) Barkworth","Achnatherum","nelsonii","Poaceae"
"112","ACNED",NA,"ACNED","Achnatherum nelsonii (Scribn.) Barkworth ssp. dorei (Barkworth & Maze) Barkworth","Achnatherum","nelsonii","Poaceae"
"113","ACNED","ACNED2","ACNED2","Achnatherum nelsonii (Scribn.) Barkworth var. dorei (Barkworth & Maze) Dorn","Achnatherum","nelsonii","Poaceae"
"114","ACNED","STCO3","STCO3","Stipa columbiana Macoun, nom. utique rej.","Stipa","columbiana","Poaceae"
"115","ACNED","STMI6","STMI6","Stipa minor (Vasey) Scribn.","Stipa","minor","Poaceae"
"116","ACNED","STNED","STNED","Stipa nelsonii Scribn. ssp. dorei Barkworth & Maze","Stipa","nelsonii","Poaceae"
"117","ACNED","STNED2","STNED2","Stipa nelsonii Scribn. var. dorei (Barkworth & Maze) Dorn","Stipa","nelsonii","Poaceae"
"118","ACNED","STOCM","STOCM","Stipa occidentalis Thurb. var. minor sensu C.L. Hitchc., non (Vasey) C.L. Hitchc.","Stipa","occidentalis","Poaceae"
"119","ACNEI2",NA,"ACNEI2","Acer negundo L. var. interius (Britton) Sarg.","Acer","negundo","Aceraceae"
"120","ACNEI2","ACIN3","ACIN3","Acer interius Britton","Acer","interius","Aceraceae"
"121","ACNEI2","ACNEI","ACNEI","Acer negundo L. ssp. interius (Britton) Á. Löve & D. Löve","Acer","negundo","Aceraceae"
"122","ACNEI2","NEACI","NEACI","Negundo aceroides (L.) Moench ssp. interius (Britton) Á. Löve & D. Löve","Negundo","aceroides","Aceraceae"
"123","ACNEI2","NEIN3","NEIN3","Negundo interius (Britton) Rydb.","Negundo","interius","Aceraceae"
"124","ACNEN",NA,"ACNEN","Acer negundo L. var. negundo","Acer","negundo","Aceraceae"
"125","ACNEN","ACNEV2","ACNEV2","Acer negundo L. var. variegatum Jacques","Acer","negundo","Aceraceae"
"126","ACNEN","NEAC","NEAC","Negundo aceroides (L.) Moench","Negundo","aceroides","Aceraceae"
"127","ACNEN","NENE","NENE","Negundo negundo (L.) Karst., nom. inval.","Negundo","negundo","Aceraceae"
"128","ACNEN2",NA,"ACNEN2","Achnatherum nelsonii (Scribn.) Barkworth ssp. nelsonii","Achnatherum","nelsonii","Poaceae"
"129","ACNEN2","STCON2","STCON2","Stipa columbiana Macoun var. nelsonii (Scribn.) H. St. John","Stipa","columbiana","Poaceae"
"130","ACNEN2","STNE3","STNE3","Stipa nelsonii Scribn.","Stipa","nelsonii","Poaceae"
"131","ACNEN2","STOCN","STOCN","Stipa occidentalis Thurb. var. nelsonii (Scribn.) C.L. Hitchc.","Stipa","occidentalis","Poaceae"
"132","ACNEN2","STWI","STWI","Stipa williamsii Scribn.","Stipa","williamsii","Poaceae"
"133","ACNEV",NA,"ACNEV","Acer negundo L. var. violaceum (G. Kirchn.) H. Jaeger","Acer","negundo","Aceraceae"
"134","ACNEV","NEACV","NEACV","Negundo aceroides (L.) Moench ssp. violaceum (G. Kirchn.) W.A. Weber","Negundo","aceroides","Aceraceae"
"135","ACOC3",NA,"ACOC3","Achnatherum occidentale (Thurb.) Barkworth","Achnatherum","occidentale","Poaceae"
"136","ACOCP",NA,"ACOCP","Achnatherum occidentale (Thurb.) Barkworth ssp. pubescens (Vasey) Barkworth","Achnatherum","occidentale","Poaceae"
"137","ACOCP","STEL2","STEL2","Stipa elmeri Piper & Brodie ex Scribn.","Stipa","elmeri","Poaceae"
"138","ACOCP","STOCP","STOCP","Stipa occidentalis Thurb. var. pubescens (Vasey) Maze, Roy L. Taylor & MacBryde","Stipa","occidentalis","Poaceae"
"139","ACONI",NA,"ACONI","Aconitum L.","Aconitum","L","Ranunculaceae"
"140","ACORU",NA,"ACORU","Acorus L.","Acorus","L","Acoraceae"
"141","ACPI2",NA,"ACPI2","Achnatherum pinetorum (M.E. Jones) Barkworth","Achnatherum","pinetorum","Poaceae"
"142","ACPI2","STPI2","STPI2","Stipa pinetorum M.E. Jones","Stipa","pinetorum","Poaceae"
"143","ACRE3",NA,"ACRE3","Acroptilon repens (L.) DC.","Acroptilon","repens","Asteraceae"
"144","ACRE3","CEPI3","CEPI3","Centaurea picris Pall. ex Willd.","Centaurea","picris","Asteraceae"
"145","ACRE3","CERE6","CERE6","Centaurea repens L.","Centaurea","repens","Asteraceae"
"146","ACRI8",NA,"ACRI8","Achnatherum richardsonii (Link) Barkworth","Achnatherum","richardsonii","Poaceae"
"147","ACRI8","STRI2","STRI2","Stipa richardsonii Link","Stipa","richardsonii","Poaceae"
"148","ACRO7",NA,"ACRO7","Achnatherum robustum (Vasey) Barkworth","Achnatherum","robustum","Poaceae"
"149","ACRO7","STRO3","STRO3","Stipa robusta (Vasey) Scribn.","Stipa","robusta","Poaceae"
"150","ACRO7","STVA4","STVA4","Stipa vaseyi Scribn.","Stipa","vaseyi","Poaceae"
"151","ACROP",NA,"ACROP","Acroptilon Cass.","Acroptilon","Cass","Asteraceae"
"152","ACRU2",NA,"ACRU2","Actaea rubra (Aiton) Willd.","Actaea","rubra","Ranunculaceae"
"153","ACRUA8",NA,"ACRUA8","Actaea rubra (Aiton) Willd. ssp. arguta (Nutt.) Hultén","Actaea","rubra","Ranunculaceae"
"154","ACRUA8","ACAR7","ACAR7","Actaea arguta Nutt.","Actaea","arguta","Ranunculaceae"
"155","ACRUA8","ACARV","ACARV","Actaea arguta Nutt. var. viridiflora (Greene) Tidestr.","Actaea","arguta","Ranunculaceae"
"156","ACRUA8","ACRUA","ACRUA","Actaea rubra (Aiton) Willd. var. arguta (Nutt.) G. Lawson","Actaea","rubra","Ranunculaceae"
"157","ACRUA8","ACSPA","ACSPA","Actaea spicata L. var. arguta (Nutt.) Torr.","Actaea","spicata","Ranunculaceae"
"158","ACSC11",NA,"ACSC11","Achnatherum scribneri (Vasey) Barkworth","Achnatherum","scribneri","Poaceae"
"159","ACSC11","STSC2","STSC2","Stipa scribneri Vasey","Stipa","scribneri","Poaceae"
"160","ACSP12",NA,"ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum","speciosum","Poaceae"
"161","ACSP12","STSP3","STSP3","Stipa speciosa Trin. & Rupr.","Stipa","speciosa","Poaceae"
"162","ACTAE",NA,"ACTAE","Actaea L.","Actaea","L","Ranunculaceae"
"163","ACTH7",NA,"ACTH7","Achnatherum thurberianum (Piper) Barkworth","Achnatherum","thurberianum","Poaceae"
"164","ACTH7","STTH2","STTH2","Stipa thurberiana Piper","Stipa","thurberiana","Poaceae"
"165","ACWE3",NA,"ACWE3","Achnatherum webberi (Thurb.) Barkworth","Achnatherum","webberi","Poaceae"
"166","ACWE3","ORWE","ORWE","Oryzopsis webberi (Thurb.) Benth. ex Vasey","Oryzopsis","webberi","Poaceae"
"167","ACWE3","STWE","STWE","Stipa webberi (Thurb.) B.L. Johnson","Stipa","webberi","Poaceae"
"168","ADAL",NA,"ADAL","Adiantum aleuticum (Rupr.) Paris","Adiantum","aleuticum","Pteridaceae"
"169","ADAL","ADPEA2","ADPEA2","Adiantum pedatum L. ssp. aleuticum (Rupr.) Calder & Roy L. Taylor","Adiantum","pedatum","Pteridaceae"
"170","ADAL","ADPEC","ADPEC","Adiantum pedatum L. ssp. calderi Cody","Adiantum","pedatum","Pteridaceae"
"171","ADAL","ADPES","ADPES","Adiantum pedatum L. ssp. subpumilum (W.H. Wagner) Lellinger","Adiantum","pedatum","Pteridaceae"
"172","ADAL","ADPEA","ADPEA","Adiantum pedatum L. var. aleuticum Rupr.","Adiantum","pedatum","Pteridaceae"
"173","ADAL","ADPES2","ADPES2","Adiantum pedatum L. var. subpumilum W.H. Wagner","Adiantum","pedatum","Pteridaceae"
"174","ADCA",NA,"ADCA","Adiantum capillus-veneris L.","Adiantum","capillus","Pteridaceae"
"175","ADCA","ADCAM","ADCAM","Adiantum capillus-veneris L. var. modestum (Underw.) Fernald","Adiantum","capillus","Pteridaceae"
"176","ADCA","ADCAP","ADCAP","Adiantum capillus-veneris L. var. protrusum Fernald","Adiantum","capillus","Pteridaceae"
"177","ADCA","ADMO2","ADMO2","Adiantum modestum Underw.","Adiantum","modestum","Pteridaceae"
"178","ADIAN",NA,"ADIAN","Adiantum L.","Adiantum","L","Pteridaceae"
"179","ADMO",NA,"ADMO","Adoxa moschatellina L.","Adoxa","moschatellina","Adoxaceae"
"180","ADOXA",NA,"ADOXA","Adoxa L.","Adoxa","L","Adoxaceae"
"181","AECY",NA,"AECY","Aegilops cylindrica Host","Aegilops","cylindrica","Poaceae"
"182","AECY","AECYR","AECYR","Aegilops cylindrica Host var. rubiginosa Popova","Aegilops","cylindrica","Poaceae"
"183","AECY","AETA3","AETA3","Aegilops tauschii auct. non Coss.","Aegilops","tauschii","Poaceae"
"184","AECY","CYCY5","CYCY5","Cylindropyrum cylindricum (Host) Á. Löve","Cylindropyrum","cylindricum","Poaceae"
"185","AECY","TRCY3","TRCY3","Triticum cylindricum (Host) Ces., Pass. & Gibelli","Triticum","cylindricum","Poaceae"
"186","AEGIL",NA,"AEGIL","Aegilops L.","Aegilops","L","Poaceae"
"187","AGALI",NA,"AGALI","Agalinis Raf.","Agalinis","Raf","Scrophulariaceae"
"188","AGAST",NA,"AGAST","Agastache Clayton ex Gronov.","Agastache","Clayton","Lamiaceae"
"189","AGAU2",NA,"AGAU2","Agoseris aurantiaca (Hook.) Greene","Agoseris","aurantiaca","Asteraceae"
"190","AGAUA",NA,"AGAUA","Agoseris aurantiaca (Hook.) Greene var. aurantiaca","Agoseris","aurantiaca","Asteraceae"
"191","AGAUA","AGGR7","AGGR7","Agoseris graminifolia Greene","Agoseris","graminifolia","Asteraceae"
"192","AGAUA","AGRO2","AGRO2","Agoseris rostrata Rydb.","Agoseris","rostrata","Asteraceae"
"193","AGAUA","TRAU8","TRAU8","Troximon aurantiacum Hook.","Troximon","aurantiacum","Asteraceae"
"194","AGAUP",NA,"AGAUP","Agoseris aurantiaca (Hook.) Greene var. purpurea (A. Gray) Cronquist","Agoseris","aurantiaca","Asteraceae"
"195","AGAUP","AGAUP2","AGAUP2","Agoseris aurantiaca (Hook.) Greene ssp. purpurea (A. Gray) G.W. Douglas","Agoseris","aurantiaca","Asteraceae"
"196","AGBR4",NA,"AGBR4","Agrostemma brachyloba (Fenzl) Hammer","Agrostemma","brachyloba","Caryophyllaceae"
"197","AGBR4","AGGR5","AGGR5","Agrostemma gracilis Boiss.","Agrostemma","gracilis","Caryophyllaceae"
"198","AGCR",NA,"AGCR","Agropyron cristatum (L.) Gaertn.","Agropyron","cristatum","Poaceae"
"199","AGCRC",NA,"AGCRC","Agropyron cristatum (L.) Gaertn. ssp. cristatum","Agropyron","cristatum","Poaceae"
"200","AGCRP8",NA,"AGCRP8","Agropyron cristatum (L.) Gaertn. ssp. pectinatum (M. Bieb.) Tzvelev","Agropyron","cristatum","Poaceae"
"201","AGCRP8","AGCR3","AGCR3","Agropyron cristatiforme Sarkar","Agropyron","cristatiforme","Poaceae"
"202","AGCRP8","AGPE6","AGPE6","Agropyron pectinatum (M. Bieb.) P. Beauv.","Agropyron","pectinatum","Poaceae"
"203","AGCRP8","AGPE5","AGPE5","Agropyron pectiniforme Roem. & Schult.","Agropyron","pectiniforme","Poaceae"
"204","AGDE2",NA,"AGDE2","Agropyron desertorum (Fisch. ex Link) Schult.","Agropyron","desertorum","Poaceae"
"205","AGDE2","AGCRD","AGCRD","Agropyron cristatum (L.) Gaertn. ssp. desertorum (Fisch. ex Link) Á. Löve","Agropyron","cristatum","Poaceae"
"206","AGDE2","AGCRD2","AGCRD2","Agropyron cristatum (L.) Gaertn. var. desertorum (Fisch. ex Link) Dorn","Agropyron","cristatum","Poaceae"
"207","AGERA2",NA,"AGERA2","Ageratina Spach","Ageratina","Spach","Asteraceae"
"208","AGEX",NA,"AGEX","Agrostis exarata Trin.","Agrostis","exarata","Poaceae"
"209","AGEX","AGAE2","AGAE2","Agrostis aenea Trin.","Agrostis","aenea","Poaceae"
"210","AGEX","AGAL2","AGAL2","Agrostis alaskana Hultén","Agrostis","alaskana","Poaceae"
"211","AGEX","AGAM2","AGAM2","Agrostis ampla Hitchc.","Agrostis","ampla","Poaceae"
"212","AGEX","AGAS4","AGAS4","Agrostis asperifolia Trin.","Agrostis","asperifolia","Poaceae"
"213","AGEX","AGEXM3","AGEXM3","Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc.","Agrostis","exarata","Poaceae"
"214","AGEX","AGEXM","AGEXM","Agrostis exarata Trin. var. minor Hook.","Agrostis","exarata","Poaceae"
"215","AGEX","AGEXM2","AGEXM2","Agrostis exarata Trin. var. monolepis (Torr.) Hitchc.","Agrostis","exarata","Poaceae"
"216","AGEX","AGEXP2","AGEXP2","Agrostis exarata Trin. var. pacifica Vasey","Agrostis","exarata","Poaceae"
"217","AGEX","AGEXP","AGEXP","Agrostis exarata Trin. var. purpurascens Hultén","Agrostis","exarata","Poaceae"
"218","AGEX","AGLO2","AGLO2","Agrostis longiligula Hitchc.","Agrostis","longiligula","Poaceae"
"219","AGEX","AGLOA","AGLOA","Agrostis longiligula Hitchc. var. australis J.T. Howell","Agrostis","longiligula","Poaceae"
"220","AGEX","AGME","AGME","Agrostis melaleuca (Trin.) Hitchc.","Agrostis","melaleuca","Poaceae"
"221","AGEX","AGMIM","AGMIM","Agrostis microphylla Steud. var. major Vasey","Agrostis","microphylla","Poaceae"
"222","AGFO",NA,"AGFO","Agastache foeniculum (Pursh) Kuntze","Agastache","foeniculum","Lamiaceae"
"223","AGFO","AGAN3","AGAN3","Agastache anethiodora (Nutt.) Britton","Agastache","anethiodora","Lamiaceae"
"224","AGFR",NA,"AGFR","Agropyron fragile (Roth) P. Candargy","Agropyron","fragile","Poaceae"
"225","AGFR","AGCRF","AGCRF","Agropyron cristatum (L.) Gaertn. ssp. fragile (Roth) Á. Löve","Agropyron","cristatum","Poaceae"
"226","AGFR","AGCRF2","AGCRF2","Agropyron cristatum (L.) Gaertn. var. fragile (Roth) Dorn","Agropyron","cristatum","Poaceae"
