"","SYMBOL","GrowthHabit","GrowthHabitSub","Duration","PHOTOSYNTHETIC","RESPROUT","SYMBOL_NEW","BINOMIAL_NAT","BINOMIAL_ACKER","NATIVITY","Invasive"
"111","MOFI","NonWoody","Forb","Perennial",NA,NA,"MOFIM2","Monarda fistulosa ssp. fistulosa var. menthifolia","Monarda fistulosa var. menthifolia","Native",FALSE
"112","LUPOP5","NonWoody","Forb","Perennial",NA,NA,"LUPR2","Lupinus prunophilus","Lupinus polyphyllus var. prunophilus","Native",FALSE
"113","RULA3","NonWoody","Forb","Perennial",NA,NA,"RULAA","Rudbeckia laciniata var. ampla","Rudbeckia laciniata var. ampla","Native",FALSE
"114","PHPR3","NonWoody","Graminoid","Perennial","C3",NA,"PHPR3","Phleum pratense","Phleum pratense","Introduced",TRUE
"115","LITE2","NonWoody","Forb","Perennial",NA,NA,"LITE2","Ligusticum tenuifolium","Ligusticum tenuifolium","Native",FALSE
"116","MELU","NonWoody","Forb","Perennial",NA,NA,"MELU","Medicago lupulina","Medicago lupulina","Introduced",TRUE
"117","WYAR","NonWoody","Forb","Perennial",NA,NA,"WYAR","Wyethia arizonica","Wyethia arizonica","Native",FALSE
"118","SAOF4","NonWoody","Forb","Perennial",NA,NA,"SAOF4","Saponaria officinalis","Saponaria officinalis","Introduced",TRUE
"119","PLMA2","NonWoody","Forb","Perennial",NA,NA,"PLMA2","Plantago major","Plantago major","Introduced",TRUE
"120","LUARR2","NonWoody","Forb","Perennial",NA,NA,"LUARR","Lupinus argenteus var. rubricaulis","Lupinus argenteus var. rubricaulis","Native",FALSE
"121","KRLA","NonWoody","Forb","Perennial",NA,NA,"KRLA","Krameria lanceolata","Krameria lanceolata","Native",FALSE
"122","ERLO4","Woody","SubShrub","Perennial",NA,NA,"ERLO4","Eriogonum lonchophyllum","Eriogonum lonchophyllum","Native",FALSE
"123","SOVE6","NonWoody","Forb","Perennial",NA,NA,"SOVE6","Solidago velutina","Solidago velutina ssp. sparsiflora","Native",FALSE
"124","SALA5","Woody","Shrub","Perennial",NA,NA,"SALUL","Salix lucida ssp. lasiandra","Salix lasiandra","Native",FALSE
"125","ERVI22","Woody","Shrub","Perennial",NA,NA,"CHVIV2","Chrysothamnus viscidiflorus ssp. viscidiflorus","Chrysothamnus viscidiflorus var. viscidiflorus","Native",FALSE
"126","ELCA4","NonWoody","Graminoid","Perennial","C3",NA,"ELCA4","Elymus canadensis","Elymus canadensis","Native",FALSE
"127","ERJA","NonWoody","Forb","Perennial",NA,NA,"ERJAJ","Eriogonum jamesii var. jamesii","Eriogonum jamesii var. jamesii","Native",FALSE
"128","SEIN2","NonWoody","Forb","Perennial",NA,NA,"SEIN2","Senecio integerrimus","Senecio integerrimus","Native",FALSE
"129","LASQ","NonWoody","Forb","Annual",NA,NA,"LASQ","Lappula squarrosa","Lappula squarrosa","Introduced",FALSE
"130","DRCUC","NonWoody","Forb","Annual",NA,NA,"DRCU","Draba cuneifolia","Draba cuneifolia","Native",FALSE
"131","DENU2","NonWoody","Forb","Perennial",NA,NA,"DENU2","Delphinium nuttallianum","Delphinium nuttallianum","Native",FALSE
"132","EROVC2","NonWoody","Forb","Perennial",NA,NA,"EROVP2","Eriogonum ovalifolium var. purpureum","Eriogonum ovalifolium var. purpureum","Native",FALSE
"133","CRWA2","NonWoody","Forb","Annual",NA,NA,"CRWA2","Cryptantha watsonii","Cryptantha watsonii","Native",FALSE
"134","OEAL","NonWoody","Forb","Annual",NA,NA,"OEAL","Oenothera albicaulis","Oenothera albicaulis","Native",FALSE
"135","CHFR3","NonWoody","Forb","Annual",NA,NA,"CHFR3","Chenopodium fremontii","Chenopodium fremontii","Native",FALSE
"136","ORBA4","NonWoody","Forb","Perennial",NA,NA,"CRBA4","Cryptantha bakeri","Oreocarya bakeri","Native",FALSE
"137","CYFE","NonWoody","Forb","Perennial",NA,NA,"CYACF","Cymopterus acaulis var. fendleri","Cymopterus fendleri","Native",FALSE
"138","ABEL","NonWoody","Forb","Perennial",NA,NA,"ABEL","Abronia elliptica","Abronia elliptica","Native",FALSE
"139","GIOP","NonWoody","Forb","Annual",NA,NA,"GIOP","Gilia ophthalmoides","Gilia ophthalmoides","Native",FALSE
"140","MEAL6","NonWoody","Forb","Annual",NA,NA,"MEAL6","Mentzelia albicaulis","Mentzelia albicaulis","Native",FALSE
"141","BRJA","NonWoody","Graminoid","Annual",NA,NA,"BRAR5","Bromus arvensis","Bromus japonicus","Introduced",TRUE
"142","RATE","NonWoody","Forb","Annual",NA,NA,"CETE5","Ceratocephala testiculata","Ranunculus testiculatus","Introduced",FALSE
"143","FEAR2","NonWoody","Graminoid","Perennial","C3",NA,"FEAR2","Festuca arizonica","Festuca arizonica","Native",FALSE
"144","CHRU","NonWoody","Forb","Annual",NA,NA,"CHRU","Chenopodium rubrum","Chenopodium rubrum","Native",FALSE
"145","CYMO","NonWoody","Forb","Perennial",NA,NA,"CYMO","Cymopterus montanus","Cymopterus montanus","Native",FALSE
"146","ARARA","Woody","Shrub","Perennial",NA,"NON-RESPROUT","ARARA","Artemisia arbuscula ssp. arbuscula","Artemisia arbuscula ssp. arbuscula","Native",FALSE
"147","CHTE2","NonWoody","Forb","Annual",NA,NA,"CHTE2","Chorispora tenella","Chorispora tenella","Introduced",TRUE
"148","LATA","NonWoody","Forb","Perennial",NA,NA,"LATAP","Lactuca tatarica var. pulchella","Lactuca tatarica var. pulchella","Native",FALSE
"149","MILI3","NonWoody","Forb","Perennial",NA,"RESPROUT","MILI3","Mirabilis linearis","Mirabilis lanceolata","Native",FALSE
"150","COAR4","NonWoody","Forb","Perennial",NA,NA,"COAR4","Convolvulus arvensis","Convolvulus arvensis","Introduced",TRUE
"151","HEBO","NonWoody","Forb","Perennial",NA,NA,"HEBO","Hedysarum boreale","Hedysarum boreale","Native",FALSE
"152","MASO","NonWoody","Forb","Annual",NA,NA,"MASO","Malacothrix sonchoides","Malacothrix sonchoides","Native",FALSE
"153","CHST","NonWoody","Forb","Annual",NA,NA,"CHST","Chaenactis stevioides","Chaenactis stevioides","Native",FALSE
"154","ASTE5","NonWoody","Forb","Perennial",NA,NA,"ASTE5","Astragalus tenellus","Astragalus tenellus","Native",FALSE
"155","HECO26","NonWoody","Graminoid","Perennial","C3",NA,"HECO26","Hesperostipa comata","Hesperostipa comata","Native",FALSE
"156","PEDIO","Woody","Succulent","Perennial",NA,NA,"PESI","Pediocactus simpsonii","Pediocactus simpsonii","Native",FALSE
"157","CHALA","NonWoody","Forb","Annual",NA,NA,"CHALA","Chenopodium album var. album","Chenopodium album var. album","Introduced",FALSE
"158","LAOCC","NonWoody","Forb","Annual",NA,NA,"LAOCC","Lappula occidentalis var. cupulata","Lappula occidentalis var. cupulata","Native",FALSE
"159","EREL9","NonWoody","Forb","Perennial",NA,NA,"EREL9","Erigeron elatior","Erigeron elatior","Native",FALSE
"160","COAU2","NonWoody","Forb","Annual",NA,NA,"COAU2","Corydalis aurea","Corydalis aurea","Native",FALSE
"161","ERCA2","NonWoody","Forb","Perennial",NA,NA,"ERCA2","Erigeron caespitosus","Erigeron caespitosus","Native",FALSE
"162","CINE","NonWoody","Forb","Perennial",NA,NA,"CINE","Cirsium neomexicanum","Cirsium neomexicanum","Native",FALSE
"163","ECCOC","Woody","Succulent","Perennial",NA,NA,"ECTR","Echinocereus triglochidiatus","Echinocereus triglochidiatus","Native",FALSE
"164","PLLA","NonWoody","Forb","Perennial",NA,NA,"PLLA","Plantago lanceolata","Plantago lanceolata","Introduced",TRUE
"165","ERFO3","NonWoody","Forb","Perennial",NA,NA,"ERFO3","Erigeron formosissimus","Erigeron formosissimus","Native",FALSE
"166","CRGR3","NonWoody","Forb","Annual",NA,NA,"CRGR3","Cryptantha gracilis","Cryptantha gracilis","Native",FALSE
"167","PUST","Woody","Shrub","Perennial",NA,"NON-RESPROUT","PUST","Purshia stansburiana","Purshia stansburiana","Native",FALSE
"168","SUNI","Woody","SubShrub","Perennial",NA,NA,"SUMO","Suaeda moquinii","Suaeda nigra","Native",FALSE
"169","AGSC5","NonWoody","Graminoid","Perennial","C3",NA,"AGSC5","Agrostis scabra","Agrostis scabra","Native",FALSE
"170","CHNA2","Woody","Shrub","Perennial",NA,NA,"ERNA10","Ericameria nauseosa","Ericameria nauseosa","Native",FALSE
"171","CHCA4","NonWoody","Forb","Annual",NA,NA,"CHCA4","Chenopodium capitatum","Chenopodium capitatum","Native",FALSE
"172","ARSP5","Woody","Shrub","Perennial",NA,NA,"PIDE4","Picrothamnus desertorum","Artemisia spinescens","Native",FALSE
"173","FEOC3","NonWoody","Graminoid","Annual","C3",NA,"VUOC","Vulpia octoflora","Vulpia octoflora","Native",FALSE
"174","CHAT","NonWoody","Forb","Annual",NA,NA,"CHAT","Chenopodium atrovirens","Chenopodium atrovirens","Native",FALSE
"175","THAU3","NonWoody","Forb","Perennial",NA,NA,"THAU3","Thelypodiopsis aurea","Thelypodiopsis aurea","Native",FALSE
"176","EUBR","NonWoody","Forb","Perennial",NA,NA,"EUBR","Euphorbia brachycera","Euphorbia brachycera","Native",FALSE
"177","COOR","NonWoody","Forb","Annual",NA,NA,"COOR","Conringia orientalis","Conringia orientalis","Introduced",FALSE
"178","ERCO15","NonWoody","Forb","Perennial",NA,NA,"ERCO15","Erigeron consimilis","Erigeron consimilis","Native",FALSE
"179","METH","NonWoody","Forb","Annual",NA,NA,"MEHUH","Mentzelia humilis var. humilis","Mentzelia thompsonii","Native",FALSE
"180","AGPA14","NonWoody","Forb","Perennial",NA,NA,"AGGLL","Agoseris glauca var. laciniata","Agoseris parviflora","Native",FALSE
"181","ZIVE","NonWoody","Forb","Perennial",NA,NA,"ZIVEG","Zigadenus venenosus var. gramineus","Zigadenus paniculatus var. gramineus","Native",FALSE
"182","COCA5","NonWoody","Forb","Annual",NA,NA,"COCA5","Conyza canadensis","Conyza canadensis","Native",FALSE
"183","SYCI2","NonWoody","Forb","Annual",NA,NA,"SYCI2","Symphyotrichum ciliatum","Symphyotrichum ciliatum","Native",FALSE
"184","PODO4","NonWoody","Forb","Annual",NA,NA,"PODO4","Polygonum douglasii","Polygonum douglasii","Native",FALSE
"185","ALAC","NonWoody","Forb","Perennial",NA,NA,"ALAC4","Allium acuminatum","Allium acuminatum","Native",FALSE
"186","LOGRG2","NonWoody","Forb","Perennial",NA,NA,"LOGRG2","Lomatium grayi var. grayi","Lomatium grayi var. grayi","Native",FALSE
"187","CICL","NonWoody","Forb","Perennial",NA,NA,"CICL","Cirsium clavatum","Cirsium clavatum","Native",FALSE
"188","QUGAG","Woody","Shrub","Perennial",NA,NA,"QUGA","Quercus gambelii","Quercus gambelii","Native",FALSE
"189","SILI5","NonWoody","Forb","Perennial",NA,NA,"SCLI","Schoenocrambe linifolia","Sisymbrium linifolium","Native",FALSE
"190","PEWA","NonWoody","Forb","Perennial",NA,NA,"PEWA","Penstemon watsonii","Penstemon watsonii","Native",FALSE
"191","AMUTU","Woody","Shrub","Perennial",NA,NA,"AMUT","Amelanchier utahensis","Amelanchier alnifolia var. utahensis","Native",FALSE
"192","YUHAH","Woody","Succulent","Perennial",NA,NA,"YUHA","Yucca harrimaniae","Yucca harrimaniae","Native",FALSE
"193","TETO","NonWoody","Forb","Perennial",NA,NA,"TETO","Tetraneuris torreyana","Tetraneuris torreyana","Native",FALSE
"194","POPRP2","NonWoody","Graminoid","Perennial","C3",NA,"POPR","Poa pratensis","Poa pratensis","Both",TRUE
"195","AGAU2","NonWoody","Forb","Perennial",NA,NA,"AGAU2","Agoseris aurantiaca","Agoseris aurantiaca","Native",FALSE
"196","AGHE2","NonWoody","Forb","Annual",NA,NA,"AGHEH","Agoseris heterophylla var. heterophylla","Agoseris heterophylla var. heterophylla","Native",FALSE
"197","PECR5","Woody","SubShrub","Perennial",NA,NA,"PECR5","Penstemon crandallii","Penstemon crandallii","Native",FALSE
"198","TRRE3","NonWoody","Forb","Perennial",NA,NA,"TRRE3","Trifolium repens","Trifolium repens","Introduced",TRUE
"199","IPLO2","NonWoody","Forb","Annual",NA,NA,"IPLO2","Ipomopsis longiflora","Ipomopsis longiflora","Native",FALSE
"200","THRH","NonWoody","Forb","Perennial",NA,NA,"THRH","Thermopsis rhombifolia","Thermopsis rhombifolia","Native",FALSE
"201","MIAL5","NonWoody","Forb","Perennial",NA,NA,"MIAL5","Mirabilis alipes","Mirabilis alipes","Native",FALSE
"202","PHBE2","NonWoody","Forb","Perennial",NA,NA,"PHBE2","Physaria bellii","Physaria bellii","Native",FALSE
"203","ASAS2","NonWoody","Forb","Perennial",NA,NA,"ASAS2","Astragalus asclepiadoides","Astragalus asclepiadoides","Native",FALSE
"204","ORFA","NonWoody","Forb","Annual",NA,NA,"ORFA","Orobanche fasciculata","Orobanche fasciculata","Native",FALSE
