"GNAME","SNAME","SCOMNAME","GRANK","SRANK","ENDEMIC","USESA","BLM_RANK","National_USDASymbol","FQA_SciName_noAuthority","National_SciName_noAuthority"
"Botrychium simplex","Botrychium simplex","Least Moonwort","G5","S2","N",NA,FALSE,"BOSI","Botrychium simplex var. simplex",NA
"Botrychium spathulatum","Botrychium spathulatum","Spatulate Moonwort","G3","S1","N",NA,FALSE,"BOSP4","Botrychium spathulatum",NA
"Botrychium tunux","Botrychium tunux","Moosewort","G3G4","S2","N",NA,FALSE,"BOTU3","Botrychium tunux",NA
"Braya glabella ssp. glabella","Braya glabella ssp. glabella","Arctic Braya","G5T5?","S1S2","N",NA,FALSE,"BRGLG","Braya glabella ssp. glabella",NA
"Calochortus flexuosus","Calochortus flexuosus","Weak- stemmed Mariposa Lily","G4","S2","N",NA,FALSE,"CAFL","Calochortus flexuosus",NA
"Camissonia andina","Camissonia andina","Mountain Camissonia","G4","S1","N",NA,FALSE,"CAAN14","Holmgrenia andina",NA
"Camissonia eastwoodiae","Camissonia eastwoodiae","Eastwood Evening- primrose","G3","S2","N",NA,TRUE,"CAEA","Chylismia eastwoodiae",NA
"Campanula aparinoides","Campanula aparinoides","Marsh Bellflower","G5","S1","N",NA,FALSE,"CAAP2","Campanula aparinoides",NA
"Carex backii","Carex backii","Back's sedge","G5","S1","N",NA,FALSE,"CABA3","Carex backii",NA
"Carex capitata","Carex capitata","Capitate Sedge","G5","S2","N",NA,FALSE,"CACA13","Carex capitata",NA
"Carex concinna","Carex concinna","Low Northern Sedge","G5","S1","N",NA,FALSE,"CACO10","Carex concinna",NA
"Carex conoidea","Carex conoidea","Open Field Sedge","G5","S1","N",NA,FALSE,"CACO14","Carex conoidea",NA
"Carex crawei","Carex crawei","Crawe Sedge","G5","S1","N",NA,FALSE,"CACR3","Carex crawei",NA
"Carex crawfordii","Carex crawfordii","Crawford's Sedge","G5","S1","N",NA,FALSE,"CACR4","Carex crawfordii",NA
"Carex diandra","Carex diandra","Lesser Panicled Sedge","G5","S2","N",NA,FALSE,"CADI4","Carex diandra",NA
"Carex exsiccata","Carex exsiccata","Western inflated sedge","G5","S1","N",NA,FALSE,"CAEX5","Carex exsiccata",NA
"Carex gravida","Carex gravida","Heavy Sedge","G5","S3","N",NA,FALSE,"CAGR4","Carex gravida",NA
"Carex infirminervia","Carex infirminervia","Weak- nerved Sedge","G5","S1","N",NA,FALSE,"CAIN7","Carex infirminervia",NA
"Carex laeviculmis","Carex laeviculmis","Smoothstem sedge","G5","S1","N",NA,FALSE,"CALA13","Carex laeviculmis",NA
"Carex lasiocarpa","Carex lasiocarpa","Slender Sedge","G5","S2","N",NA,FALSE,"CALA11","Carex lasiocarpa",NA
"Carex leporinella","Carex leporinella","Sierra Hare Sedge","G5","S2","N",NA,FALSE,"CALE9","Carex leporinella",NA
"Carex leptalea","Carex leptalea","Bristle- stalk Sedge","G5","S1","N",NA,FALSE,"CALE10","Carex leptalea",NA
"Carex limosa","Carex limosa","Mud Sedge","G5","S2S3","N",NA,FALSE,"CALI7","Carex limosa",NA
"Carex livida","Carex livida","Livid Sedge","G5","S1","N",NA,FALSE,"CALI","Carex livida",NA
"Carex microglochin","Carex microglochin","Small- tipped sedge","G5","S2","N",NA,FALSE,"CAMI6","Carex microglochin",NA
"Carex norvegica","Carex norvegica","Norway Sedge","G5","S1","N",NA,FALSE,"CANO2","Carex norvegica",NA
"Carex oreocharis","Carex oreocharis","Grassy- slope Sedge","G3","S3","N",NA,FALSE,"CAOR","Carex oreocharis",NA
"Carex peckii","Carex peckii","Peck Sedge","G5","S1","N",NA,FALSE,"CAPE11","Carex peckii",NA
"Carex perglobosa","Carex perglobosa","Globe Sedge","G3G4","S3","N",NA,FALSE,"CAPE12","Carex perglobosa",NA
"Carex retrorsa","Carex retrorsa","Retrorse Sedge","G5","S1","N",NA,FALSE,"CARE4","Carex retrorsa",NA
"Carex sartwellii","Carex sartwellii","Sartwell's Sedge","G5","S2","N",NA,FALSE,"CASA8","Carex sartwellii",NA
"Carex saximontana","Carex saximontana","Rocky Mountain Sedge","G5","S1","N",NA,FALSE,"CASA9","Carex saximontana",NA
"Carex scirpoidea","Carex scirpoidea","Canadian Single- spike Sedge","G5","S2","N",NA,FALSE,"CASC10","Carex scirpoidea",NA
"Carex sprengelii","Carex sprengelii","Sprengel's Sedge","G5","S2","N",NA,FALSE,"CASP7","Carex sprengelii",NA
"Carex stenoptila","Carex stenoptila","Small- winged Sedge","G3","S3","N",NA,FALSE,"CAST4","Carex stenoptila",NA
"Carex sychnocephala","Carex sychnocephala","Many- headed Sedge","G5","SH","N",NA,FALSE,"CASY","Carex sychnocephala",NA
"Carex tenera","Carex tenera","Quill Sedge","G5","S1","N",NA,FALSE,"CATE3","Carex tenera var. tenera",NA
"Carex tenuiflora","Carex tenuiflora","Slender- flower Sedge","G5","S1","N",NA,FALSE,"CATE5","Carex tenuiflora",NA
"Carex torreyi","Carex torreyi","Torrey Sedge","G4G5","S1","N",NA,FALSE,"CATO3","Carex torreyi",NA
"Carex wootonii","Carex wootonii","Wooton's Sedge","G3G4","S1","N",NA,FALSE,"CAWO","Carex wootonii",NA
"Castilleja lineata","Castilleja lineata","Marsh- meadow Indian- paintbrush","G4?","S2S3","N",NA,FALSE,"CALI5","Castilleja lineata",NA
"Castilleja puberula","Castilleja puberula","Downy Indian- paintbrush","G3","S2S3","N",NA,FALSE,"CAPU19","Castilleja puberula",NA
"Ceanothus martinii","Ceanothus martinii","Utah Mountain Lilac","G4","S1","N",NA,FALSE,"CEMA2","Ceanothus martinii",NA
"Centaurium arizonicum","Centaurium arizonicum","Arizona Centaury","G5?","S1","N",NA,FALSE,"CEAR12","Centaurium arizonicum",NA
"Chamaesyce parryi","Chamaesyce parryi","Dune Spurge","G5","S2","N",NA,FALSE,"CHPA28","Chamaesyce parryi",NA
"Cheilanthes eatonii","Cheilanthes eatonii","Eaton's Lip Fern","G5?","S3","N",NA,FALSE,"CHEA","Cheilanthes eatonii",NA
"Cheilanthes wootonii","Cheilanthes wootonii","Wooton's Lip Fern","G5","S1","N",NA,FALSE,"CHWO","Cheilanthes wootonii",NA
"Chenopodium cycloides","Chenopodium cycloides","Sandhill Goosefoot","G3G4","S2","N",NA,FALSE,"CHCY","Chenopodium cycloides",NA
"Chionophila jamesii","Chionophila jamesii","Rocky Mountain Snowlover","G4?","S3S4","N",NA,FALSE,"CHJA","Chionophila jamesii",NA
"Cirsium barnebyi","Cirsium barnebyi","Barneby's Thistle","G3G4","S3","N",NA,FALSE,"CIBA","Cirsium barnebyi",NA
"Cirsium ownbeyi","Cirsium ownbeyi","Ownbey's Thistle","G3","S2","N",NA,FALSE,"CIOW","Cirsium ownbeyi",NA
"Cirsium perplexans","Cirsium perplexans","Adobe Hills Thistle","G3","S3","Y",NA,FALSE,"CIPE5","Cirsium perplexans",NA
"Claytonia rubra","Claytonia rubra","Redstem Spring Beauty","G5","S1","N",NA,FALSE,"CLRU2","Claytonia rubra",NA
"Cleomella angustifolia","Cleomella angustifolia","Northern Rhombopod","G5","SH","N",NA,FALSE,"CLAN","Cleomella angustifolia",NA
"Cleomella palmeriana","Cleomella palmeriana","Rocky Mountain Rhombopod","G3G4","S3","N",NA,FALSE,"CLPA3","Cleomella palmeriana",NA
"Collomia grandiflora","Collomia grandiflora","Showy Collomia","G5","S1","N",NA,FALSE,"COGR4","Collomia grandiflora",NA
"Commelina dianthifolia","Commelina dianthifolia","Birdbill Day- flower","G5","S1","N",NA,FALSE,"CODI4","Commelina dianthifolia",NA
"Conimitella williamsii","Conimitella williamsii","Williams Bishop's Cap","G4","S1","N",NA,FALSE,"COWI","Conimitella williamsii",NA
"Conopholis alpina var. mexicana","Conopholis alpina var. mexicana","Squaw- root","G5T5","S1","N",NA,FALSE,"COALM","Conopholis alpina var. mexicana",NA
"Corispermum navicula","Corispermum navicula","North Park Bugseed","G1Q","S1","Y",NA,TRUE,"CONA4","Corispermum navicula",NA
"Corydalis caseana ssp. brandegeei","Corydalis caseana ssp. brandegeei","Sierra Corydalis","G5T3T4","S3S4","N",NA,FALSE,"COCAB2","Corydalis caseana ssp. brandegeei",NA
"Crassula aquatica","Crassula aquatica","Water Pygmyweed","G5","S1","N",NA,FALSE,"CRAQ","Crassula aquatica",NA
"Crataegus chrysocarpa","Crataegus chrysocarpa","Yellow Hawthorn","G5","S1","N",NA,FALSE,"CRCH","Crataegus chrysocarpa",NA
"Crataegus saligna","Crataegus saligna","Willow Hawthorn","G3G4","S3","Y",NA,FALSE,"CRSA2","Crataegus saligna",NA
"Cryptogramma stelleri","Cryptogramma stelleri","Slender Rock- brake","G5","S2","N",NA,TRUE,"CRST2","Cryptogramma stelleri",NA
"Cymopterus duchesnensis","Cymopterus duchesnensis","Uinta Basin Spring- parsley","G3","S2","N",NA,TRUE,"CYDU","Cymopterus duchesnensis",NA
"Cymopterus planosus","Cymopterus planosus","Rocky Mountain Wavewing","G3G4","S3S4","Y",NA,FALSE,"CYPL","Cymopterus planosus",NA
"Cypripedium fasciculatum","Cypripedium fasciculatum","Clustered Lady's- slipper","G4","S3S4","N",NA,FALSE,"CYFA","Cypripedium fasciculatum",NA
"Cystopteris montana","Cystopteris montana","Mountain Bladder Fern","G5","S1","N",NA,FALSE,"CYMO3","Cystopteris montana",NA
"Cystopteris utahensis","Cystopteris utahensis","Utah Bladderfern","G3?","S1","N",NA,FALSE,"CYUT2","Cystopteris utahensis",NA
"Dalea cylindriceps","Dalea cylindriceps","Andean Prairie- clover","G3","S2S3","N",NA,FALSE,"DACY","Dalea cylindriceps",NA
"Delphinium robustum","Delphinium robustum","Wahatoya Creek Larkspur","G2G3","S2?","N",NA,FALSE,"DERO","Delphinium robustum",NA
"Desmodium obtusum","Desmodium obtusum","Stiff Tick- trefoil","G4G5","SH","N",NA,FALSE,"DEOB5","Desmodium obtusum",NA
"Dimorphocarpa wislizeni","Dimorphocarpa wislizeni","Spectacle- pod","G4G5","S2","N",NA,FALSE,"DIWI2","Dimorphocarpa wislizeni",NA
"Draba borealis","Draba borealis","Northern Rockcress","G5?","S2","N",NA,FALSE,"DRBO","Draba borealis",NA
"Draba crassa","Draba crassa","Thick- leaf Whitlow- grass","G3G4","S3","N",NA,FALSE,"DRCR","Draba crassa",NA
"Draba exunguiculata","Draba exunguiculata","Clawless Draba","G2","S2","Y",NA,FALSE,"DREX3","Draba exunguiculata",NA
"Draba fladnizensis","Draba fladnizensis","Arctic Draba","G5","S3","N",NA,FALSE,"DRFL","Draba fladnizensis",NA
"Draba globosa","Draba globosa","Rockcress Draba","G3","S1","N",NA,FALSE,"DRGL6","Draba globosa",NA
"Draba graminea","Draba graminea","San Juan Draba","G3","S3","Y",NA,FALSE,"DRGR2","Draba graminea",NA
"Draba grayana","Draba grayana","Gray's Peak Whitlow- grass","G3","S3","N",NA,FALSE,"DRGR3","Draba grayana",NA
"Draba incerta","Draba incerta","Yellowstone Whitlow- grass","G5","S1","N",NA,FALSE,"DRIN2","Draba incerta",NA
"Draba oligosperma","Draba oligosperma","Woods Draba","G5","S3","N",NA,FALSE,"DROL","Draba oligosperma",NA
"Draba rectifructa","Draba rectifructa","Mountain Draba","G3G4","S3","N",NA,FALSE,"DRRE","Draba rectifructa",NA
"Draba smithii","Draba smithii","Smith Whitlow- grass","G2","S2","N",NA,FALSE,"DRSM","Draba smithii",NA
"Draba streptobrachia","Draba streptobrachia","Colorado Divide Draba","G3","S3","N",NA,FALSE,"DRST5","Draba streptobrachia",NA
"Draba ventosa","Draba ventosa","Wind River Draba","G3","S1","N",NA,FALSE,"DRVE","Draba ventosa",NA
"Draba weberi","Draba weberi","Weber's Draba","G1","S1","Y",NA,FALSE,"DRWE","Draba weberi",NA
"Drosera anglica","Drosera anglica","English Sundew","G5","S1","N",NA,FALSE,"DRAN","Drosera anglica",NA
"Drosera rotundifolia","Drosera rotundifolia","Roundleaf Sundew","G5","S2","N",NA,FALSE,"DRRO","Drosera rotundifolia",NA
"Drymaria effusa var. depressa","Drymaria effusa var. depressa","Spreading Drymaria","G4T4","S1","N",NA,FALSE,"DREFD","Drymaria depressa",NA
"Dryopteris expansa","Dryopteris expansa","Spreading Wood Fern","G5","S1","N",NA,FALSE,"DREX2","Dryopteris expansa",NA
"Elatine rubella","Elatine rubella","Southwestern Waterwort","G5","S2","N",NA,FALSE,"ELRU","Elatine rubella",NA
"Eleocharis wolfii","Eleocharis wolfii","Wolf's Spikerush","G3G5","S1","N",NA,FALSE,"ELWO","Eleocharis wolfii",NA
"Enceliopsis nudicaulis","Enceliopsis nudicaulis","Nakedstem","G5","S1","N",NA,FALSE,"ENNU","Enceliopsis nudicaulis",NA
"Enneapogon desvauxii","Enneapogon desvauxii","Spike Pappusgrass","G5","S2","N",NA,FALSE,"ENDE","Enneapogon desvauxii",NA
"Epipactis gigantea","Epipactis gigantea","Giant Helleborine","G4","S1S2","N",NA,FALSE,"EPGI","Epipactis gigantea",NA
"Eragrostis curtipedicellata","Eragrostis curtipedicellata","Gummy Lovegrass","G5","S1","N",NA,FALSE,"ERCU","Eragrostis curtipedicellata",NA
"Erigeron abajoensis","Erigeron abajoensis","Abajo Daisy","G1G2","S1","N",NA,FALSE,"ERAB3","Erigeron abajoensis",NA
"Erigeron humilis","Erigeron humilis","Low Fleabane","G5","S1","N",NA,FALSE,"ERHU","Erigeron humilis",NA
